Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
21350,11,white,Black,-0.53,0.475,-5.79275,0.050568838,0.0,0.0,-2.1141088,0.0,3,2,0,0,0,0
21351,12,black,Black,0.47,-0.53,-5.9339986,0.21568643,0.0,0.0,-2.0288892,0.0,2,3,0,0,0,0
21352,12,black,Black,0.47,-0.53,-5.1054597,0.22541793,0.0,0.0,-2.0851173,0.0,2,3,0,0,0,0
21353,11,white,Black,-0.53,0.475,1.6192939,0.03993222,0.0,0.0,-2.0399816,0.0,3,2,0,0,0,0
21354,12,black,Black,0.47,-0.53,-5.153297,0.22068332,0.0,0.0,-2.0537198,0.0,2,3,0,0,0,0
21355,11,white,Black,-0.53,0.475,-2.1034408,0.042795386,0.0,0.0,-2.0757995,0.0,3,2,0,0,0,0
21356,13,white,Black,-0.535,0.47,-5.2668366,0.04990685,0.0,0.0,-2.394978,0.0,3,2,0,0,0,0
21357,11,white,Black,-0.53,0.475,-5.7120748,0.04878518,0.0,0.0,-2.1101527,0.0,3,2,0,0,0,0
21358,11,white,Black,-0.53,0.475,0.8425967,0.04037414,0.0,0.0,0.57393664,0.0,3,2,0,0,0,0
21359,9,white,Black,-0.525,0.48,-6.264862,0.04967639,0.0,0.0,-2.7925262,0.0,3,2,0,0,0,0
21360,11,white,Black,-0.53,0.475,-4.347235,0.044362213,0.0,0.0,-2.2031689,0.0,3,2,0,0,0,0
21361,11,white,Black,-0.53,0.475,-5.531974,0.04431595,0.0,0.0,-3.0313318,0.0,3,2,0,0,0,0
21362,18,black,Black,0.455,-0.545,-5.7748313,0.21129224,0.0,0.0,-3.314905,0.0,2,3,0,0,0,0
21363,7,white,Black,-1.02,0.985,0.6432078,0.16003048,0.0,0.0,-3.3678226,0.0,3,1,0,0,0,0
21364,11,white,Black,-0.53,0.475,2.5175169,0.03333616,0.0,0.0,0.48375383,0.0,3,2,0,0,0,0
21365,9,white,Black,-0.525,0.48,-6.4279885,0.04270738,0.0,0.0,-2.883049,0.0,3,2,0,0,0,0
21366,11,white,Black,-1.03,0.975,0.67496836,0.15123336,0.0,0.0,-2.4502766,0.0,3,1,0,0,0,0
21367,10,black,Black,0.475,-0.525,-6.1858163,0.24361524,0.0,0.0,-2.918632,0.0,2,3,0,0,0,0
21368,12,black,Black,0.47,-0.53,4.7770066,0.28812584,0.0,0.0,2.3155851,0.0,2,3,0,0,0,0
21369,12,black,Black,0.47,-0.53,1.4393301,0.27513972,0.0,0.0,2.3137438,0.0,2,3,0,0,0,0
21370,10,black,Black,0.475,-0.525,-6.140465,0.2423645,0.0,0.0,-2.9826608,0.0,2,3,0,0,0,0
21371,9,white,Black,-0.525,0.48,-6.4309826,0.04121033,0.0,0.0,-2.9947453,0.0,3,2,0,0,0,0
21372,10,black,Black,0.475,-0.525,-6.1641355,0.23400864,0.0,0.0,-3.0145893,0.0,2,3,0,0,0,0
21373,16,black,Black,0.46,-0.54,-2.4493036,0.24246019,0.0,0.0,-2.7774234,0.0,2,3,0,0,0,0
21374,9,white,Black,-0.525,0.48,-5.901357,0.048046336,0.0,0.0,-3.0485482,0.0,3,2,0,0,0,0
21375,11,white,Black,-0.53,0.475,-5.6125383,0.046752166,0.0,0.0,-3.2314098,0.0,3,2,0,0,0,0
21376,11,white,Black,-0.53,0.475,-0.06557951,0.04418625,0.0,0.0,0.5156822,0.0,3,2,0,0,0,0
21377,9,white,Black,-0.525,0.48,-6.0518055,0.052957654,0.0,0.0,-3.060278,0.0,3,2,0,0,0,0
21378,9,white,Black,-0.525,0.48,-5.779025,0.05333092,0.0,0.0,-3.0583217,0.0,3,2,0,0,0,0
21379,9,white,Black,-1.025,0.98,1.4725088,0.2998427,0.0,0.0,-1.604096,0.0,3,1,0,0,0,0
21380,9,white,Black,-0.525,0.48,-5.9671836,0.05161838,0.0,0.0,-3.0740426,0.0,3,2,0,0,0,0
21381,12,black,Black,0.47,-0.53,-6.0143557,0.22170532,0.0,0.0,-3.2537136,0.0,2,3,0,0,0,0
21382,12,black,Black,0.47,-0.53,-0.0075676367,0.2255214,0.0,0.0,0.46867195,0.0,2,3,0,0,0,0
21383,10,black,Black,0.475,-0.525,-6.391376,0.21640603,0.0,0.0,-3.0830941,0.0,2,3,0,0,0,0
21384,10,black,Black,0.475,-0.525,-6.3466625,0.21446557,0.0,0.0,-3.0929348,0.0,2,3,0,0,0,0
21385,9,white,Black,-0.525,0.48,-6.3183665,0.053891003,0.0,0.0,-3.0700214,0.0,3,2,0,0,0,0
21386,11,white,Black,-0.53,0.475,2.8492439,0.03717104,0.0,0.0,2.3127475,0.0,3,2,0,0,0,0
21387,11,white,Black,-0.53,0.475,-5.171892,0.052898094,0.0,0.0,-3.2472646,0.0,3,2,0,0,0,0
21388,9,white,Black,-0.525,0.48,-5.79735,0.05798621,0.0,0.0,-3.0562406,0.0,3,2,0,0,0,0
21389,10,black,Black,0.475,-0.525,-6.219942,0.20342202,0.0,0.0,-3.0374267,0.0,2,3,0,0,0,0
21390,9,white,Black,-0.525,0.48,-6.136492,0.05791875,0.0,0.0,-3.0165253,0.0,3,2,0,0,0,0
21391,9,white,Black,-0.525,0.48,-6.0546,0.058247555,0.0,0.0,-2.9925175,0.0,3,2,0,0,0,0
21392,11,white,Black,-0.53,0.475,-5.659499,0.05501747,0.0,0.0,-3.1723661,0.0,3,2,0,0,0,0
21393,11,white,Black,-0.53,0.475,-0.6265605,0.008827039,0.0,0.0,0.006901423,0.0,3,2,0,0,0,0
21394,10,black,Black,0.475,-0.525,-6.4935327,0.20454852,0.0,0.0,-2.961284,0.0,2,3,0,0,0,0
21395,9,white,Black,-0.525,0.48,-5.92306,0.056646276,0.0,0.0,-2.9341743,0.0,3,2,0,0,0,0
21396,10,black,Black,0.475,-0.525,-6.0568256,0.20431681,0.0,0.0,-2.9390035,0.0,2,3,0,0,0,0
21397,11,white,Black,-0.53,0.475,0.11879745,0.049465943,0.0,0.0,0.6578352,0.0,3,2,0,0,0,0
21398,10,black,Black,0.475,-0.525,-5.6232047,0.20257333,0.0,0.0,-2.907947,0.0,2,3,0,0,0,0
21399,7,white,Black,-1.02,0.985,-0.5573697,0.16208279,0.0,0.0,-3.883986,0.0,3,1,0,0,0,0
21400,9,white,Black,-0.525,0.48,-5.837903,0.0588526,0.0,0.0,-2.8197868,0.0,3,2,0,0,0,0
21401,12,black,Black,0.47,-0.53,-1.012916,0.20370536,0.0,0.0,0.7349755,0.0,2,3,0,0,0,0
21402,10,black,Black,0.475,-0.525,-5.6181483,0.1980123,0.0,0.0,-2.7510026,0.0,2,3,0,0,0,0
21403,12,black,Black,0.47,-0.53,2.6781685,0.21226881,0.0,0.0,0.6496229,0.0,2,3,0,0,0,0
21404,10,black,Black,0.475,-0.525,-6.043191,0.1911239,0.0,0.0,-2.6905155,0.0,2,3,0,0,0,0
21405,12,black,Black,0.47,-0.53,-1.8404107,0.18829457,0.0,0.0,0.7826454,0.0,2,3,0,0,0,0
21406,10,black,Black,0.475,-0.525,-5.842708,0.17837748,0.0,0.0,-2.6198525,0.0,2,3,0,0,0,0
21407,9,white,Black,-0.525,0.48,-4.878474,0.07354279,0.0,0.0,-2.5857947,0.0,3,2,0,0,0,0
21408,10,black,Black,0.475,-0.525,-5.414036,0.16800958,0.0,0.0,-2.571154,0.0,2,3,0,0,0,0
21409,10,black,Black,0.475,-0.525,-5.438859,0.16354282,0.0,0.0,-2.556376,0.0,2,3,0,0,0,0
21410,11,white,Black,-0.53,0.475,-2.715274,0.0851298,0.0,0.0,1.0115994,0.0,3,2,0,0,0,0
21411,11,white,Black,-0.53,0.475,-4.3509827,0.08309256,0.0,0.0,-2.7837336,0.0,3,2,0,0,0,0
21412,9,white,Black,-0.525,0.48,-4.7106066,0.09146931,0.0,0.0,-2.501464,0.0,3,2,0,0,0,0
21413,10,black,Black,0.475,-0.525,-5.430835,0.14670224,0.0,0.0,-2.5317402,0.0,2,3,0,0,0,0
21414,10,black,Black,0.475,-0.525,-5.0423074,0.14385493,0.0,0.0,-2.515194,0.0,2,3,0,0,0,0
21415,11,white,Black,-0.53,0.475,-3.832342,0.09171811,0.0,0.0,-2.7970104,0.0,3,2,0,0,0,0
21416,11,white,Black,-0.53,0.475,0.5750291,0.075402506,0.0,0.0,2.5275137,0.0,3,2,0,0,0,0
21417,10,black,Black,0.475,-0.525,-4.7595162,0.13656622,0.0,0.0,-2.5306306,0.0,2,3,0,0,0,0
21418,10,black,Black,0.475,-0.525,-4.78901,0.13558215,0.0,0.0,-2.5438805,0.0,2,3,0,0,0,0
21419,15,white,Black,-0.54,0.465,-3.9105792,0.107422695,0.0,0.0,-4.09271,0.0,3,2,0,0,0,0
21420,11,white,Black,-0.53,0.475,0.7968717,0.08018063,0.0,0.0,2.5471137,0.0,3,2,0,0,0,0
21421,10,black,Black,0.475,-0.525,-4.5106945,0.1287141,0.0,0.0,-2.5137565,0.0,2,3,0,0,0,0
21422,13,white,Black,-0.535,0.47,-0.020830452,0.080080606,0.0,0.0,3.8774168,0.0,3,2,0,0,0,0
21423,9,white,Black,-0.525,0.48,-5.142919,0.11405025,0.0,0.0,-2.4974256,0.0,3,2,0,0,0,0
21424,9,white,Black,-0.525,0.48,-5.0879292,0.113634564,0.0,0.0,-2.5311747,0.0,3,2,0,0,0,0
21425,7,white,Black,-1.02,0.985,0.6143184,0.21554954,0.0,0.0,-3.710609,0.0,3,1,0,0,0,0
21426,10,black,Black,0.475,-0.525,-1.4106741,0.14767839,0.0,0.0,0.6712238,0.0,2,3,0,0,0,0
21427,9,white,Black,-0.525,0.48,-4.900449,0.10935409,0.0,0.0,-2.5480256,0.0,3,2,0,0,0,0
21428,9,white,Black,-0.525,0.48,-2.4471729,0.098294444,0.0,0.0,0.682885,0.0,3,2,0,0,0,0
21429,9,white,Black,-0.525,0.48,-4.7586365,0.106331185,0.0,0.0,-2.5368507,0.0,3,2,0,0,0,0
21430,15,white,Black,-0.54,0.465,-2.5506685,0.09590414,0.0,0.0,-4.252573,0.0,3,2,0,0,0,0
21431,7,white,Black,-1.02,0.985,-0.48933434,0.41182813,0.0,0.0,-5.9270477,0.0,3,1,0,0,0,0
21432,10,black,Black,0.475,-0.525,-4.3749456,0.14703038,0.0,0.0,-2.5087578,0.0,2,3,0,0,0,0
21433,10,black,Black,0.475,-0.525,-4.886435,0.15119013,0.0,0.0,-2.4759045,0.0,2,3,0,0,0,0
21434,9,white,Black,-0.525,0.48,-5.2560067,0.09021167,0.0,0.0,-2.4616532,0.0,3,2,0,0,0,0
21435,9,white,Black,-0.525,0.48,-4.725176,0.08781173,0.0,0.0,-2.4130802,0.0,3,2,0,0,0,0
21436,9,white,Black,-0.525,0.48,-5.148656,0.08488334,0.0,0.0,-2.4419227,0.0,3,2,0,0,0,0
21437,10,black,Black,0.475,-0.525,-5.13484,0.16356416,0.0,0.0,-2.4010634,0.0,2,3,0,0,0,0
21438,9,white,Black,-0.525,0.48,-5.2807302,0.08020179,0.0,0.0,-2.369037,0.0,3,2,0,0,0,0
21439,12,black,Black,0.47,-0.53,-3.745995,0.17552103,0.0,0.0,-2.6420918,0.0,2,3,0,0,0,0
21440,11,white,Black,-0.53,0.475,-4.2380066,0.06622333,0.0,0.0,-2.511104,0.0,3,2,0,0,0,0
21441,9,white,Black,-0.525,0.48,-5.418516,0.07489039,0.0,0.0,-2.3707767,0.0,3,2,0,0,0,0
21442,10,black,Black,0.475,-0.525,-4.496679,0.17652556,0.0,0.0,-2.3797946,0.0,2,3,0,0,0,0
21443,10,black,Black,0.475,-0.525,-3.7565348,0.17872086,0.0,0.0,-2.3870347,0.0,2,3,0,0,0,0
21444,10,black,Black,0.475,-0.525,-0.14323437,0.19084214,0.0,0.0,0.76621485,0.0,2,3,0,0,0,0
21445,10,black,Black,0.475,-0.525,-5.216531,0.17538044,0.0,0.0,-2.2873998,0.0,2,3,0,0,0,0
21446,9,white,Black,-0.525,0.48,-4.702773,0.07520446,0.0,0.0,-2.238968,0.0,3,2,0,0,0,0
21447,9,white,Black,-1.025,0.98,-0.13583899,0.353556,0.0,0.0,-5.3709903,0.0,3,1,0,0,0,0
21448,9,white,Black,-0.525,0.48,-5.20737,0.07555052,0.0,0.0,-2.2363544,0.0,3,2,0,0,0,0
21449,12,black,Black,0.47,-0.53,-4.9260087,0.17842738,0.0,0.0,-2.5153525,0.0,2,3,0,0,0,0
21450,11,white,Black,-0.53,0.475,-0.78341365,0.06351616,0.0,0.0,2.6515973,0.0,3,2,0,0,0,0
21451,9,white,Black,-0.525,0.48,-4.925782,0.074202135,0.0,0.0,-2.184637,0.0,3,2,0,0,0,0
21452,12,black,Black,0.47,-0.53,-4.200068,0.1913474,0.0,0.0,-2.31375,0.0,2,3,0,0,0,0
21453,9,white,Black,-0.525,0.48,-3.625178,0.07287133,0.0,0.0,-2.0960937,0.0,3,2,0,0,0,0
21454,9,white,Black,-1.025,0.98,1.1588858,0.14662263,0.0,0.0,-2.2262018,0.0,3,1,0,0,0,0
21455,9,white,Black,-0.525,0.48,-5.4783163,0.070705056,0.0,0.0,-2.0579133,0.0,3,2,0,0,0,0
21456,9,white,Black,-1.025,0.98,2.8462396,0.31800112,0.0,0.0,1.0451651,0.0,3,1,0,0,0,0
21457,11,white,Black,-0.53,0.475,2.3651838,0.048404258,0.0,0.0,2.7233095,0.0,3,2,0,0,0,0
21458,7,white,Black,-1.02,0.985,-1.4602834,0.34338403,0.0,0.0,-5.2371817,0.0,3,1,0,0,0,0
21459,9,white,Black,-1.025,0.98,1.0439522,0.32400018,0.0,0.0,-0.2802558,0.0,3,1,0,0,0,0
21460,11,white,Black,-0.53,0.475,-5.522803,0.05272184,0.0,0.0,-2.3093374,0.0,3,2,0,0,0,0
21461,7,white,Black,-1.02,0.985,-1.5560366,0.3123524,0.0,0.0,-5.194457,0.0,3,1,0,0,0,0
21462,9,white,Black,-0.525,0.48,-5.924694,0.046985336,0.0,0.0,-1.9768375,0.0,3,2,0,0,0,0
21463,10,black,Black,0.475,-0.525,-5.0419817,0.23200035,0.0,0.0,-1.9329872,0.0,2,3,0,0,0,0
21464,11,white,Black,-0.53,0.475,3.210298,0.029948568,0.0,0.0,1.5427852,0.0,3,2,0,0,0,0
21465,9,white,Black,-0.525,0.48,-5.744029,0.037385385,0.0,0.0,-1.8705757,0.0,3,2,0,0,0,0
21466,9,white,Black,-0.525,0.48,-5.692625,0.034869093,0.0,0.0,-1.9592884,0.0,3,2,0,0,0,0
21467,9,white,Black,-1.025,0.98,-0.44639766,0.24940471,0.0,0.0,-4.9450483,0.0,3,1,0,0,0,0
21468,9,white,Black,-0.525,0.48,-5.0861316,0.027872395,0.0,0.0,-1.9705784,0.0,3,2,0,0,0,0
21469,9,white,Black,-0.525,0.48,-4.9743295,0.024631107,0.0,0.0,-1.9806767,0.0,3,2,0,0,0,0
21470,9,white,Black,-0.525,0.48,-4.5949717,0.021038571,0.0,0.0,-2.025662,0.0,3,2,0,0,0,0
21471,9,white,Black,-0.525,0.48,-4.3557115,0.01891763,0.0,0.0,-2.0530999,0.0,3,2,0,0,0,0
21472,7,white,Black,-1.02,0.985,1.6391753,0.20306095,0.0,0.0,-5.35177,0.0,3,1,0,0,0,0
21473,10,black,Black,0.475,-0.525,-2.8311589,0.3352797,0.0,0.0,-2.1222367,0.0,2,3,0,0,0,0
21474,9,white,Black,-0.525,0.48,-3.6369205,0.01176103,0.0,0.0,-2.2130685,0.0,3,2,0,0,0,0
21475,7,white,Black,-1.02,0.985,2.0258205,0.17910743,0.0,0.0,-5.5639524,0.0,3,1,0,0,0,0
21476,7,white,Black,-1.02,0.985,1.5638554,0.06439417,0.0,0.0,-2.7488387,0.0,3,1,0,0,0,0
21477,7,white,Black,-1.02,0.985,1.7480161,0.16468874,0.0,0.0,-5.6434784,0.0,3,1,0,0,0,0
21478,12,black,Black,0.47,-0.53,4.2082906,0.42636135,0.0,0.0,2.60701,0.0,2,3,0,0,0,0
21479,7,white,Black,-1.02,0.985,1.7939539,0.14921053,0.0,0.0,-5.8043394,0.0,3,1,0,0,0,0
21480,13,white,Black,-0.535,0.47,3.258773,0.0035091206,0.0,0.0,3.9518929,0.0,3,2,0,0,0,0
21481,7,white,Black,-1.02,0.985,1.2829633,0.13819705,0.0,0.0,-5.8270264,0.0,3,1,0,0,0,0
21482,7,white,Black,-1.02,0.985,1.3452597,0.13117902,0.0,0.0,-5.841942,0.0,3,1,0,0,0,0
21483,7,white,Black,-1.02,0.985,1.1120902,0.123085506,0.0,0.0,-5.893367,0.0,3,1,0,0,0,0
21484,9,white,Black,-1.025,0.98,5.4409184,0.10464239,0.0,0.0,0.8362342,0.0,3,1,0,0,0,0
21485,7,white,Black,-1.02,0.985,1.9930124,0.10574167,0.0,0.0,-5.9360123,0.0,3,1,0,0,0,0
21486,7,white,Black,-1.02,0.985,0.7397546,0.09641145,0.0,0.0,-5.9936748,0.0,3,1,0,0,0,0
21487,7,white,Black,-1.02,0.985,1.448287,0.08750782,0.0,0.0,-6.005889,0.0,3,1,0,0,0,0
21488,7,white,Black,-1.02,0.985,3.0927618,0.079038166,0.0,0.0,-6.0168967,0.0,3,1,0,0,0,0
21489,10,black,Black,0.475,-0.525,-2.842966,0.5506755,0.0,0.0,-2.6368427,0.0,2,3,0,0,0,0
21490,7,white,Black,-1.02,0.985,1.6839489,0.064333744,0.0,0.0,-6.0358543,0.0,3,1,0,0,0,0
21491,7,white,Black,-1.02,0.985,1.903325,0.058235686,0.0,0.0,-6.0784645,0.0,3,1,0,0,0,0
21492,7,white,Black,-1.02,0.985,1.372431,0.05271163,0.0,0.0,-6.066216,0.0,3,1,0,0,0,0
21493,7,white,Black,-1.02,0.985,1.489526,0.047183383,0.0,0.0,-6.067032,0.0,3,1,0,0,0,0
21494,7,white,Black,-1.02,0.985,1.2261294,0.04162451,0.0,0.0,-6.0719743,0.0,3,1,0,0,0,0
21495,9,white,Black,-1.025,0.98,0.6659727,0.04104817,0.0,0.0,-5.8035583,0.0,3,1,0,0,0,0
21496,7,white,Black,-1.02,0.985,1.3217415,0.031520188,0.0,0.0,-6.0684605,0.0,3,1,0,0,0,0
21497,7,white,Black,-1.02,0.985,2.797907,0.026915044,0.0,0.0,-6.048703,0.0,3,1,0,0,0,0
21498,7,white,Black,-1.02,0.985,1.4891437,0.022602681,0.0,0.0,-6.0919123,0.0,3,1,0,0,0,0
21499,7,white,Black,-1.02,0.985,1.0194917,0.0191298,0.0,0.0,-6.042203,0.0,3,1,0,0,0,0
21500,9,white,Black,-1.025,0.98,5.892948,0.0135786785,0.0,0.0,0.82147276,0.0,3,1,0,0,0,0
21501,7,white,White,-1.52,1.485,0.0,0.0,7.0131145,0.1666636,0.0,3.3653243,3,0,0,0,0,0
21502,7,white,White,-1.52,1.485,0.0,0.0,4.068927,0.16269732,0.0,3.3190966,3,0,0,0,0,0
21503,7,white,White,-1.02,0.985,0.0,0.0,0.7061116,0.0015900038,0.0,3.3030632,3,1,0,0,0,0
21504,7,white,White,-1.52,1.485,0.0,0.0,-1.388856,0.13598105,0.0,3.3210962,3,0,0,0,0,0
21505,7,white,White,-1.52,1.485,0.0,0.0,-6.0388894,0.1182761,0.0,3.358518,3,0,0,0,0,0
21506,7,white,White,-1.52,1.485,0.0,0.0,-4.139125,0.10824311,0.0,3.3329923,3,0,0,0,0,0
21507,7,white,White,-1.52,1.485,0.0,0.0,-7.9202065,0.088875435,0.0,3.3833284,3,0,0,0,0,0
21508,7,white,White,-1.52,1.485,0.0,0.0,-6.45023,0.07967631,0.0,3.5571134,3,0,0,0,0,0
21509,7,white,White,-1.52,1.485,0.0,0.0,-7.5661497,0.06280009,0.0,3.349272,3,0,0,0,0,0
21510,7,white,White,-1.52,1.485,0.0,0.0,-8.22996,0.046042982,0.0,3.3785794,3,0,0,0,0,0
21511,7,white,White,-1.52,1.485,0.0,0.0,-8.051772,0.03417358,0.0,3.3641565,3,0,0,0,0,0
21512,7,white,White,-1.52,1.485,0.0,0.0,-8.32294,0.024063438,0.0,3.3545675,3,0,0,0,0,0
21513,7,white,White,-1.52,1.485,0.0,0.0,-9.265993,0.0158901,0.0,3.4733315,3,0,0,0,0,0
21514,7,white,White,-1.52,1.485,0.0,0.0,-9.148368,0.00965082,0.0,3.4552822,3,0,0,0,0,0
21515,7,white,White,-1.52,1.485,0.0,0.0,-1.7939458,0.0043322546,0.0,6.5841575,3,0,0,0,0,0
21516,7,white,White,-1.52,1.485,0.0,0.0,-8.071123,0.0026501163,0.0,3.2766688,3,0,0,0,0,0
21517,7,white,White,-1.52,1.485,0.0,0.0,-8.106298,0.001509738,0.0,3.255602,3,0,0,0,0,0
21518,7,white,White,-1.52,1.485,0.0,0.0,-8.323816,0.00156833,0.0,3.2421427,3,0,0,0,0,0
21519,7,white,White,-1.52,1.485,0.0,0.0,-8.346902,0.0016814767,0.0,3.1937811,3,0,0,0,0,0
21520,7,white,White,-1.52,1.485,0.0,0.0,-8.409276,0.0040324503,0.0,3.2121565,3,0,0,0,0,0
21521,7,white,White,-1.52,1.485,0.0,0.0,-8.5117855,0.0058043324,0.0,3.197755,3,0,0,0,0,0
21522,7,white,White,-1.52,1.485,0.0,0.0,-8.085674,0.005931298,0.0,3.1460826,3,0,0,0,0,0
21523,7,white,White,-1.52,1.485,0.0,0.0,-8.232645,0.0070608123,0.0,3.2674,3,0,0,0,0,0
21524,7,white,White,-1.52,1.485,0.0,0.0,-8.210655,0.008483856,0.0,3.1207392,3,0,0,0,0,0
21525,7,white,White,-1.52,1.485,0.0,0.0,-8.148011,0.011214218,0.0,3.1406298,3,0,0,0,0,0
21526,7,white,White,-1.52,1.485,0.0,0.0,-8.538898,0.01155726,0.0,3.1337738,3,0,0,0,0,0
21527,7,white,White,-1.52,1.485,0.0,0.0,-8.35747,0.011391331,0.0,3.1224954,3,0,0,0,0,0
21528,7,white,White,-1.52,1.485,0.0,0.0,-4.101809,0.009228047,0.0,4.6008754,3,0,0,0,0,0
21529,7,white,White,-1.52,1.485,0.0,0.0,-7.9261193,0.00804865,0.0,3.0655708,3,0,0,0,0,0
21530,7,white,White,-1.52,1.485,0.0,0.0,-8.34317,0.007103136,0.0,3.0591488,3,0,0,0,0,0
21531,7,white,White,-1.52,1.485,0.0,0.0,-7.7910085,0.007592752,0.0,3.0789948,3,0,0,0,0,0
21532,7,white,White,-1.52,1.485,0.0,0.0,-8.451849,0.0063338126,0.0,3.0732994,3,0,0,0,0,0
21533,7,white,White,-1.52,1.485,0.0,0.0,-7.8937955,0.003812546,0.0,3.0344734,3,0,0,0,0,0
21534,7,white,White,-1.52,1.485,0.0,0.0,-8.032849,0.0023589549,0.0,3.1542358,3,0,0,0,0,0
21535,7,white,White,-1.52,1.485,0.0,0.0,-5.1379285,0.0020495823,0.0,3.0345116,3,0,0,0,0,0
21536,7,white,White,-1.52,1.485,0.0,0.0,-7.4509683,0.0013807304,0.0,3.031595,3,0,0,0,0,0
21537,7,white,White,-1.52,1.485,0.0,0.0,-8.113246,0.0008846083,0.0,3.0309563,3,0,0,0,0,0
21538,7,white,White,-1.52,1.485,0.0,0.0,-8.188636,0.0005421392,0.0,3.18036,3,0,0,0,0,0
21539,7,white,White,-1.52,1.485,0.0,0.0,-8.382682,0.000650567,0.0,3.0706377,3,0,0,0,0,0
21540,7,white,White,-1.52,1.485,0.0,0.0,-8.414265,0.0004763084,0.0,3.0819962,3,0,0,0,0,0
21541,7,white,White,-1.52,1.485,0.0,0.0,-7.461593,0.00022731411,0.0,3.0473871,3,0,0,0,0,0
21542,7,white,White,-1.52,1.485,0.0,0.0,-7.0369635,0.00028742224,0.0,3.0571918,3,0,0,0,0,0
21543,7,white,White,-1.52,1.485,0.0,0.0,-8.2098675,0.00033538786,0.0,3.0947268,3,0,0,0,0,0
21544,7,white,White,-1.52,1.485,0.0,0.0,-5.5317035,0.0007910053,0.0,3.2117615,3,0,0,0,0,0
21545,7,white,White,-1.02,0.985,0.0,0.0,-8.128573,0.109917186,0.0,3.1004226,3,1,0,0,0,0
21546,7,white,White,-1.52,1.485,0.0,0.0,-3.7580302,0.0014553516,0.0,3.2742712,3,0,0,0,0,0
21547,7,white,White,-1.52,1.485,0.0,0.0,-8.436964,0.001126797,0.0,3.0988772,3,0,0,0,0,0
21548,7,white,White,-1.52,1.485,0.0,0.0,-7.847325,0.0014983778,0.0,3.0939214,3,0,0,0,0,0
21549,7,white,White,-1.52,1.485,0.0,0.0,-8.182386,0.0018316964,0.0,3.093477,3,0,0,0,0,0
21550,7,white,White,-1.52,1.485,0.0,0.0,-7.777932,0.002106435,0.0,3.09562,3,0,0,0,0,0
21551,7,white,White,-1.52,1.485,0.0,0.0,-5.0496745,0.0029899466,0.0,3.0631351,3,0,0,0,0,0
21552,7,white,White,-1.52,1.485,0.0,0.0,-7.9506454,0.0023917146,0.0,3.102749,3,0,0,0,0,0
21553,7,white,White,-1.52,1.485,0.0,0.0,-9.053696,0.0023932282,0.0,3.1904526,3,0,0,0,0,0
21554,7,white,White,-1.52,1.485,0.0,0.0,-4.0996733,0.0030198183,0.0,3.0708869,3,0,0,0,0,0
21555,7,white,White,-1.52,1.485,0.0,0.0,-7.1425133,0.002158542,0.0,3.1013792,3,0,0,0,0,0
21556,7,white,White,-1.52,1.485,0.0,0.0,-2.4917023,0.002604182,0.0,3.1476443,3,0,0,0,0,0
21557,7,white,White,-1.52,1.485,0.0,0.0,-6.67605,0.0016790201,0.0,3.0969374,3,0,0,0,0,0
21558,7,white,White,-1.52,1.485,0.0,0.0,-6.58741,0.0014359028,0.0,3.1043766,3,0,0,0,0,0
21559,7,white,White,-1.52,1.485,0.0,0.0,-2.339389,0.0018383715,0.0,3.206644,3,0,0,0,0,0
21560,7,white,White,-1.52,1.485,0.0,0.0,-2.9585526,0.0014683093,0.0,3.1339064,3,0,0,0,0,0
21561,7,white,White,-1.52,1.485,0.0,0.0,-7.2588797,0.0006861184,0.0,3.0995502,3,0,0,0,0,0
21562,7,white,White,-1.52,1.485,0.0,0.0,-2.3602579,0.00092055276,0.0,3.2035916,3,0,0,0,0,0
21563,7,white,White,-1.52,1.485,0.0,0.0,-3.3270452,0.00058559555,0.0,3.0631075,3,0,0,0,0,0
21564,7,white,White,-1.52,1.485,0.0,0.0,-3.2882855,0.00039754002,0.0,3.0613205,3,0,0,0,0,0
21565,7,white,White,-1.02,0.985,0.0,0.0,-4.0496206,0.08037216,0.0,-2.6761694,3,1,0,0,0,0
21566,7,white,White,-1.52,1.485,0.0,0.0,-8.04658,0.000117299176,0.0,3.0506637,3,0,0,0,0,0
21567,7,white,White,-1.52,1.485,0.0,0.0,-3.6836643,0.0002207368,0.0,3.0626295,3,0,0,0,0,0
21568,7,white,White,-1.52,1.485,0.0,0.0,-4.1508346,0.00019872475,0.0,3.057478,3,0,0,0,0,0
21569,7,white,White,-1.52,1.485,0.0,0.0,0.07762694,0.0007635001,0.0,6.1508865,3,0,0,0,0,0
21570,7,white,White,-1.52,1.485,0.0,0.0,-7.8259163,9.553864e-05,0.0,3.0864792,3,0,0,0,0,0
21571,7,white,White,-1.02,0.985,0.0,0.0,-8.197233,0.11709114,0.0,3.1121597,3,1,0,0,0,0
21572,7,white,White,-1.52,1.485,0.0,0.0,-4.1659713,0.00023048643,0.0,3.0445454,3,0,0,0,0,0
21573,7,white,White,-1.52,1.485,0.0,0.0,-8.545997,0.00018727193,0.0,3.119016,3,0,0,0,0,0
