Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
182,12,black,Black,0.011659523622181922,-8.590519030659912,-0.5905631,3.6242104,-0.90975773,0.9571975,3.3987224,2.6723464,1,3,0,0,1,1
183,15,white,Black,-10.420814223562918,-0.9969013652358325,-0.47782278,1.2667924,0.053054005,3.0303268,2.7378697,3.3150616,3,1,0,0,0,0
184,9,white,Black,-8.555785075168359,0.14038082851736577,-0.28851548,0.39703044,-0.40488327,0.4407385,2.4596927,4.171152,3,1,0,0,1,1
185,10,black,Black,2.545337381868489,-10.49869944497938,-0.5114459,8.698199,-1.0714983,3.9401212,3.2125092,3.6283488,0,3,0,0,0,0
186,11,white,Black,-10.437197154730391,-0.8682610583632795,-0.3982051,0.46218,-0.32688692,0.9164332,2.2779198,3.4930854,3,1,0,0,0,0
187,9,white,Black,-10.465723958372365,-0.9015240124034194,-0.33174986,0.92604524,-0.5998169,1.8797758,2.7124958,3.7019424,3,1,0,0,0,0
188,19,white,Black,-9.53208061259761,2.6880925760014356,0.1716216,0.48225898,-0.441535,4.6782975,2.8780887,4.2144723,3,0,0,0,1,0
189,9,white,Black,-10.490803833404325,-0.9438549257323077,-0.3341784,0.43784732,-0.70921326,0.43082738,2.5762043,4.0632505,3,1,0,0,0,0
190,11,white,Black,-10.408642435864962,-0.9295034376385609,-0.44987452,0.2880804,-0.300887,1.2657537,2.1834304,4.347218,3,1,0,0,0,0
191,17,white,Black,-5.466887763125854,-0.9053737039082166,-0.44931823,2.6932402,-0.28541416,1.0953,2.4817555,4.2782845,3,1,0,0,3,0
192,12,black,Black,-4.508887516360336,-10.392331390420317,-0.0818103,5.2021317,-0.60383165,6.794354,2.943428,3.6506927,2,3,0,0,0,0
193,21,white,Black,-9.426777911182661,-0.7559094512846434,-0.13314216,0.40539455,-0.7922945,0.61218286,2.1571512,4.001718,3,1,0,0,1,0
194,16,black,Black,-0.9507727494361662,-10.395437081342463,-0.47482353,5.788604,-0.81282425,3.8202596,3.4072597,3.203957,1,3,0,0,0,0
195,12,black,Black,-4.453733942205105,-10.501134327255158,0.12848912,3.3251598,-1.2878929,4.719614,2.7797058,2.6381352,2,3,0,0,0,0
196,15,white,Black,-10.598102639849944,-4.42333488891336,-0.4309096,0.9658872,-1.1252648,2.4439087,2.2744684,3.1423526,3,2,0,0,0,0
197,11,white,Black,-10.54246223097788,-1.0167848892113147,-0.23383157,0.46433032,-0.82894933,0.17862037,2.3944204,3.6713474,3,1,0,0,0,0
198,15,white,Black,-10.443626869148048,-1.002147005116623,-0.51914704,1.19774,-0.6707672,2.507897,2.8514698,3.5774994,3,1,0,0,0,0
199,11,white,Black,-10.442134176741863,2.5173356041171835,-0.8753102,1.0624663,-0.20789802,3.8297946,2.702132,4.203283,3,0,0,0,0,0
200,13,white,Black,-10.502987947201959,-0.8437413331815606,-0.5535124,0.36012632,0.42921996,0.9507386,2.5406168,4.087628,3,1,0,0,0,0
201,11,white,Black,-10.454055566565973,-3.3640754915518514,-0.28107178,1.7152287,-0.6943552,0.3155401,3.0982761,3.4525151,3,2,0,0,0,1
202,22,white,Black,-5.591713265965808,5.7370872984776975,-0.5404922,3.7843363,-0.37699485,6.7805867,2.9583817,4.1373916,2,0,0,1,1,0
203,8,black,Black,-0.9459569561456096,-10.549991259650845,-0.5383008,5.3831635,-1.3495947,4.846434,3.3238664,3.0121653,1,3,0,0,0,0
204,5,white,Black,-10.503,-0.94941836484643,-0.058802787,0.08509951,-0.54004216,0.71749973,2.349115,4.3302755,3,1,0,0,0,0
205,7,white,Black,-10.45888515957586,2.562581556201868,-0.44295394,0.61873,-0.2748114,1.699368,2.1180105,4.3272943,3,0,0,0,0,0
206,11,white,Black,-10.483457690880492,2.605675875334797,0.37861136,0.04952207,0.017152011,1.9945879,2.2669673,4.5585995,3,0,0,0,0,0
207,21,white,Black,-10.460011224132067,-4.492782875268686,-0.18981048,0.6811685,-0.6279641,1.524784,2.6437743,3.5500474,3,2,0,0,0,0
208,7,white,Black,-10.454004552218159,-0.9866500168133108,-0.6469591,0.08279537,-0.8783691,0.76615685,2.442987,3.709306,3,1,0,0,0,0
209,5,white,Black,-10.503,2.5548329666357543,-0.6564856,0.54494095,-0.7358178,1.8616173,2.5027976,4.3430786,3,0,0,0,0,0
210,15,white,Black,-10.348460301931727,-0.9007606871250244,0.44208038,0.10725098,-0.21528868,0.6453992,2.4827752,4.1820683,3,1,0,0,0,0
211,7,white,Black,-10.535805463211641,2.6406459857555244,-1.3766184,0.21652013,-0.78242,1.533194,2.1244655,4.4812775,3,0,0,0,0,0
212,15,white,Black,-10.467641239880223,1.139948011378446,-0.4342829,0.19742964,-0.42977965,1.3128545,2.6871517,3.879309,3,1,0,0,0,1
213,7,white,Black,-10.51955077823633,-0.9987322845887472,-0.7495795,0.92590976,-1.1248463,1.1591287,2.950849,3.422963,3,1,0,0,0,0
214,16,black,Black,0.15482629149212368,-8.648953271067274,-0.41775972,3.969989,-0.730006,1.8162072,3.8327441,2.367723,1,3,0,0,1,1
215,11,white,Black,-10.49869220044928,-0.9448461599877818,-0.25829154,0.33094314,-0.6072125,0.45113373,2.403387,3.6470432,3,1,0,0,0,0
216,13,white,Black,-10.40767605230674,-0.8390330935632666,-0.36876702,0.07888774,-0.35500586,0.73289126,2.6158874,4.0723457,3,1,0,0,0,0
217,7,white,Black,-10.54856675055861,2.6469404133885206,-0.30120975,0.3202813,-0.34094226,1.6759553,2.330235,4.0186954,3,0,0,0,0,0
218,8,black,Black,-1.0097794982880086,-10.453212859483884,-0.26126587,5.030999,-1.1167471,5.3607707,3.6070178,2.7011142,1,3,0,0,0,0
219,11,white,Black,-10.449049299721313,2.6254652449979687,-0.9763788,0.1873275,-0.5267888,2.4880009,2.954919,4.5456476,3,0,0,0,0,0
220,9,white,Black,-10.575137071053117,2.6431535528734846,-0.24097358,0.29621392,0.027211636,2.171059,2.5379138,4.1114144,3,0,0,0,0,0
221,8,black,Black,-4.50526342538935,-10.45241836484643,-0.17972752,3.5707788,-0.49582887,7.2702856,2.8730433,3.0625315,2,3,0,0,0,0
222,19,white,Black,-10.408160128838952,2.6892892357097153,-0.17094329,0.082841344,-0.4015475,1.8893931,2.4063473,4.124688,3,0,0,0,0,0
223,5,white,Black,-10.503,-0.94941836484643,-1.0870256,0.10461956,-1.002699,1.499521,2.6815932,4.315262,3,1,0,0,0,0
224,11,white,Black,-10.46802872320907,-3.4159166358987294,-0.3402884,1.5310518,-0.79660535,1.5761702,3.2019987,3.6073165,3,2,0,0,0,1
225,11,white,Black,-10.440523764496104,-0.8624921849097946,0.102499895,0.017695574,0.19834097,1.8622774,1.9170393,4.482001,3,1,0,0,0,0
226,12,black,Black,-4.5201145718527815,-10.456882447729697,-0.064700924,4.043612,-0.9497973,6.6227665,2.884698,2.74698,2,3,0,0,0,0
227,9,white,Black,-10.408579324746782,-3.4002560444865875,-0.017293237,0.64690316,-0.48268497,2.6290135,2.6960263,4.024868,3,2,0,0,0,1
228,24,black,Black,-4.431417874455184,-10.474911320430575,-0.2931357,4.9194546,-0.942575,7.8211803,2.6333148,3.4275544,2,3,0,0,0,0
229,19,white,Black,-10.44037805625253,-0.896351071058914,-0.15331292,0.12040522,-1.1994877,0.58711576,2.843564,3.9606154,3,1,0,0,0,0
230,17,white,Black,-10.529090219741484,-4.437725581217247,-0.44012463,0.5706465,-1.4404038,3.8104248,2.4063635,3.8599424,3,2,0,0,0,0
231,11,white,Black,-10.390793913131336,-0.8748857524633284,0.06835565,0.018103318,-0.45052797,0.41200733,2.8825111,4.6604786,3,1,0,0,0,0
232,11,white,Black,-10.412058061515939,2.6114310836808565,-0.22221036,0.057654887,-0.16893399,1.4786094,2.0323782,4.285587,3,0,0,0,0,0
233,17,white,Black,-10.38832575290542,-0.8647799896077206,0.33674818,0.023183014,-0.34554926,0.8287571,2.183131,4.4855814,3,1,0,0,0,0
234,15,white,Black,-10.466414470719815,-0.8927166086512921,-0.68667406,0.062024657,-1.1617179,0.33155695,2.3778267,3.5865757,3,1,0,0,0,0
235,15,white,Black,-10.429809056220549,3.530328412280365,0.041585997,0.11545963,-0.11747011,2.5347595,2.5470598,4.5451474,3,0,0,0,0,1
236,23,white,Black,-8.740973254029155,0.19393999727888156,0.09134957,0.587657,-0.50553894,0.8395027,2.5494308,4.087688,3,1,0,0,1,1
237,17,white,Black,-10.471086863909681,-4.4682658423708865,-0.25896427,2.1514559,-1.59502,2.578702,3.0692,3.3308496,3,2,0,0,0,0
238,16,black,Black,-4.384823555980014,-10.39326004813154,0.15335453,4.571046,-1.0497649,7.593043,3.1190944,3.7250435,2,3,0,0,0,0
239,15,white,Black,-10.502517537619248,2.6907720611265833,-0.7524354,0.014796293,-0.16192615,1.6966103,2.0991025,4.6329913,3,0,0,0,0,0
240,11,white,Black,-10.35980931199075,2.607866638296206,-0.5069635,0.07106761,-0.32804942,1.8909687,2.306801,4.793149,3,0,0,0,0,0
241,16,black,Black,2.5202030131233886,-10.408784515379374,-0.7278125,9.432536,-1.0217025,6.119384,3.247387,3.3981843,0,3,0,0,0,0
242,9,white,Black,-10.51596726654396,-0.8560099443321505,-0.412265,0.21016136,-1.1495004,1.0040002,2.1388485,4.223261,3,1,0,0,0,0
243,7,white,Black,-10.453009534675598,2.527815085811432,-0.75636077,0.3132664,0.06166607,1.8875624,2.358388,4.851938,3,0,0,0,0,0
244,9,white,Black,-7.566521005375438,-1.3558742862005104,-0.3235016,1.5172509,-0.47530562,0.46994972,3.0009027,4.1115046,3,1,1,0,0,0
245,9,white,Black,-10.479548269174275,2.5829089459431205,-0.1663488,1.1909573,-0.6849048,1.5062145,2.0565324,4.448307,3,0,0,0,0,0
246,11,white,Black,-10.487309020363625,2.6215622203018043,-0.79669476,1.1138731,-0.023185119,2.3596616,2.5922053,4.767005,3,0,0,0,0,0
247,17,white,Black,-10.262332341840512,-4.389890947986155,-0.27705377,0.9564902,-0.70380867,2.5108976,2.843676,3.1507938,3,2,0,0,0,0
248,22,black,Black,-4.443656825286753,-10.384153719654275,-0.107063025,4.0715303,-0.62156737,8.315175,2.4950583,3.6876886,2,3,0,0,0,0
249,9,white,Black,-10.41159244346665,-4.4315131944774695,-0.17519648,0.43447608,-0.93607426,1.6216751,2.8801923,2.963919,3,2,0,0,0,0
250,9,white,Black,-10.549181979300176,-0.8703085507004098,-0.5689126,0.4179133,-1.2255644,0.47622004,2.6986027,4.20555,3,1,0,0,0,0
251,15,white,Black,-10.409207415608366,-4.378761268543945,-0.47747007,0.31228992,-0.17825344,4.033776,2.1714492,4.608784,3,2,0,0,0,0
252,7,white,Black,-10.548837199937406,-0.9940633592743504,-1.116121,0.12756936,-1.3179435,0.5931336,2.831514,3.9704616,3,1,0,0,0,0
253,9,white,Black,-10.417308946415021,-0.8566244308901934,-0.2852902,0.17524633,0.12060937,0.95786047,2.0739703,5.0071077,3,1,0,0,0,0
254,5,white,Black,-10.503,-0.9498665030205142,0.13617381,0.062639974,-0.9170502,0.7638069,2.3466725,4.245321,3,1,0,0,0,0
255,23,white,Black,-7.41679550281081,2.396484735567142,0.36001813,2.1508343,-0.17572267,2.3459668,2.3271658,4.342546,3,0,0,0,2,0
256,15,white,Black,-10.485327474625436,-4.3664563198168675,0.051739916,1.1717618,-0.6394959,2.1093504,2.7354314,3.197039,3,2,0,0,0,0
257,13,white,Black,-10.559255572533713,-4.415209992260412,-0.23171863,0.68643516,-1.4207618,1.6883135,2.9206429,2.973587,3,2,0,0,0,0
258,12,black,Black,-4.5698466354333345,-10.367579004839286,-0.81972563,2.9361982,-1.0076768,4.604908,3.311599,2.4624252,2,3,0,0,0,0
259,7,white,Black,-10.547319711860801,2.622083247353277,0.5608203,0.01913423,-0.14683305,2.4686797,2.753907,4.512684,3,0,0,0,0,0
260,20,black,Black,-4.441017141280552,-9.370858230885336,-0.3042568,4.8486404,-0.58102125,5.509177,3.3151755,2.81646,2,3,0,0,0,1
261,18,black,Black,-4.526651459661695,-10.436604779584949,-0.18931171,3.8510866,-0.6308383,6.1202583,2.738374,3.0283492,2,3,0,0,0,0
262,15,white,Black,-10.571875363879904,-4.469166555289475,-0.3865905,0.5867549,-1.237645,1.6984822,2.4194405,2.3477204,3,2,0,0,0,0
263,11,white,Black,-10.448716944996143,-4.540147744516469,-0.21253347,0.45162144,-0.891936,2.3175495,2.4900596,3.3839226,3,2,0,0,0,0
264,17,white,Black,-8.411053973287562,-4.346106867817029,0.17465262,0.59172356,-0.42047703,2.4520566,2.7198086,4.0071077,3,2,0,0,1,0
265,5,white,Black,-10.454728585210663,2.5974164335609085,-0.21648702,0.8531615,-1.151645,3.2684255,2.5247202,4.0703754,3,0,0,0,0,0
266,27,white,Black,-9.442459449944778,-4.564349786033717,-0.34833166,0.14996596,-1.0695622,3.1223302,2.1808205,4.4743605,3,2,0,0,1,0
267,11,white,Black,-10.455511272964412,2.5985265251122165,-0.13823998,0.59875876,0.019020721,2.1564054,2.060096,4.5921235,3,0,0,0,0,0
268,5,white,Black,-10.454374594594064,-4.5009999999999994,-0.7513888,1.2453188,-0.71852726,1.3724713,3.5281336,3.4486687,3,2,0,0,0,0
269,5,white,Black,-10.503,2.5378308118410637,-0.7705977,0.34852052,-0.3703909,2.2630138,2.239,5.156021,3,0,0,0,0,0
270,7,white,Black,-10.403417075626551,-1.0108528183858492,-0.91787523,0.4469128,-0.8684617,0.67995554,2.8279266,4.4641747,3,1,0,0,0,0
271,5,white,Black,-10.503,2.5946093556656313,-0.9146655,0.100745685,-1.4878584,2.326105,2.4852674,4.4100623,3,0,0,0,0,0
272,33,white,Black,-9.441285544856552,-4.326574043404835,-0.21577637,0.5844418,-0.94000703,1.6727016,2.3322067,3.5805652,3,2,0,0,1,0
273,7,white,Black,-10.454185035902938,2.5771029523136866,0.5958687,0.14046133,-0.8801758,3.1792843,2.4780917,4.1172786,3,0,0,0,0,0
274,15,white,Black,-10.377419459058704,-4.521570553233307,-0.42798865,0.24494986,-0.5242281,1.4548641,2.7513082,4.3993154,3,2,0,0,0,0
275,13,white,Black,-10.443742528663075,2.6796441390268138,0.08564949,0.13582177,-0.643595,2.2589424,2.1399238,4.53857,3,0,0,0,0,0
276,9,white,Black,-8.801202034695493,2.547067025089208,-0.20807517,1.3190011,-0.1662929,1.9569354,2.0230303,5.338516,3,0,0,0,1,0
277,8,white,Black,-7.4889704419876955,2.0808079593840967,-0.7342454,1.8850474,-1.2363007,3.8359768,2.8498936,3.5085907,2,1,0,1,0,0
278,11,white,Black,-10.495900659324942,0.10739025652482104,0.059628524,0.13064581,-1.1961874,1.1897979,2.4254506,3.9456089,3,1,0,0,0,1
279,7,white,Black,-9.504,2.5461986931981864,-0.4385607,0.04347807,-0.94866264,1.9305242,2.1064095,4.8022566,3,0,0,0,1,0
280,19,white,Black,-10.358214958150814,-0.872760996660753,-0.11167541,0.53135836,-0.6212376,0.4702513,2.4677668,4.733199,3,1,0,0,0,0
281,14,black,Black,-1.11240912779019,-10.468950883681568,-0.9182631,5.621553,-1.5060861,3.5658755,3.337426,2.684478,1,3,0,0,0,0
282,9,white,Black,-10.504999999999999,-0.9443564891849121,-0.7200545,0.465336,-0.81352353,1.2694604,2.28687,4.2616673,3,1,0,0,0,0
283,7,white,Black,-10.453004263050076,2.495125911834309,-0.74266845,0.62460935,-0.3948344,2.0636356,2.349932,5.228339,3,0,0,0,0,0
284,13,white,Black,-10.533789393808032,-0.8558447980177815,-0.43106133,0.5288803,-0.5924623,0.77339935,2.2824616,4.264042,3,1,0,0,0,0
285,15,white,Black,-10.386864388232459,-0.9148005340242791,-0.27232108,0.69921166,-1.4336244,0.55239785,2.3102171,3.8838866,3,1,0,0,0,0
286,14,black,Black,-4.539904213407535,-9.446725342499196,-0.4250306,3.010904,-0.4510105,4.622639,3.4797075,2.928081,2,3,0,0,0,1
287,7,white,Black,-10.453353816290278,2.6435761845937993,-0.389402,0.43656838,-1.5192617,2.4328892,2.3785062,3.870054,3,0,0,0,0,0
288,15,white,Black,-10.481073909122276,-4.372762413839111,-0.6058767,1.6192098,-1.4037433,1.4867439,3.248415,2.1881926,3,2,0,0,0,0
289,11,white,Black,-10.48390083963251,2.7104820282545568,-0.21009274,0.11059236,-0.17187858,1.5706491,1.9135069,5.1301875,3,0,0,0,0,0
290,15,white,Black,-9.416320618698776,-0.848265367680118,-0.7661065,0.8470776,-1.23309,2.46404,2.928059,2.9971497,3,1,0,0,1,0
291,19,white,Black,-10.460407075124614,1.2009511612010109,-0.26523632,0.1982835,-0.41259602,1.6652559,2.5670984,3.8884609,3,1,0,0,0,2
292,21,white,Black,-10.498626887262795,-4.336888925377446,-0.7574206,1.1394782,-1.466249,2.1878731,3.2886467,3.237822,3,2,0,0,0,0
293,13,white,Black,-10.452584598562,-4.452742098751247,0.3644448,0.29738712,-1.1126423,3.4171772,2.592902,3.4502525,3,2,0,0,0,0
294,13,white,Black,-10.493972473214644,-0.8597161073136239,0.28190756,0.29870102,-0.6498461,0.7460491,2.119775,4.113884,3,1,0,0,0,0
295,10,black,Black,-4.513502859794738,-10.449212698056844,-0.28116664,4.3145456,-1.6073624,5.2721634,3.4110508,2.1881685,2,3,0,0,0,0
296,13,white,Black,-10.495395386288358,-4.400421795703967,-0.5774492,0.38492784,-1.1161497,2.0276415,3.0357578,2.7621353,3,2,0,0,0,0
297,7,white,Black,-10.455148843352521,2.6156139505581106,-0.84653795,0.17267692,-0.81469464,2.0790327,2.488161,3.3262882,3,0,0,0,0,0
298,5,white,Black,-10.503,2.576405665657224,0.5572987,0.08889281,-0.639203,1.5193744,2.128806,3.6750355,3,0,0,0,0,0
299,12,black,Black,-4.4899974439303065,-10.387930197706062,-0.49032098,4.90638,-1.4075525,7.512802,2.7488143,3.058936,2,3,0,0,0,0
300,11,white,Black,-10.445959182947579,-0.8658220186291303,-0.68687546,0.4427484,-0.39544055,0.39223474,2.7286088,3.9436524,3,1,0,0,0,0
301,19,white,Black,-10.30890988441817,-4.520936217878514,-0.31165248,1.6943095,-0.5145999,2.3810756,3.083392,2.7278552,3,2,0,0,0,0
302,3,white,Black,-10.501999999999999,2.5481819793001756,-0.25959307,0.6199827,-0.26643297,1.9967453,3.0083308,5.328659,3,0,0,0,0,0
303,7,white,Black,-10.501999999999999,2.5771789562902745,0.30590373,0.41544205,0.36284712,2.0104163,2.601058,4.838267,3,0,0,0,0,0
304,20,black,Black,-3.4560527954873654,-10.446638470751541,0.2941839,5.594683,-0.3587347,8.027387,2.8465393,3.3415902,2,3,0,0,1,0
305,5,white,Black,-10.503,2.4538424329628317,-0.6730134,0.14544345,0.7472611,1.3270347,2.1698577,4.752377,3,0,0,0,0,0
306,13,white,Black,-10.525252938829425,-4.3637560455605815,-0.31140178,0.33971196,-2.5900843,2.3292158,2.9926343,2.5625346,3,2,0,0,0,0
307,11,white,Black,-10.420058117452111,-4.407525432184409,0.107882604,0.06719102,-0.4135601,1.8497202,2.926429,3.1291375,3,2,0,0,0,0
308,7,white,Black,-10.457162028096736,2.6431825683500794,-0.6929966,0.03303311,-1.2969545,1.5733496,2.3817084,4.0459056,3,0,0,0,0,0
309,9,white,Black,-10.454888230615897,-4.517464859526886,-0.3193355,0.55455923,-1.0223497,1.1353171,3.441669,2.464067,3,2,0,0,0,0
310,17,white,Black,-10.601056886057073,2.693886615029362,-0.24356484,0.070754565,0.14087512,1.3817793,1.935986,4.8484893,3,0,0,0,0,0
311,21,white,Black,-10.56715852702807,-0.7943182640318525,-0.2989067,0.26912883,-0.4619684,0.484824,2.882433,3.337295,3,1,0,0,0,0
312,13,white,Black,-10.483366509677374,2.6348210678965978,-0.05443334,0.048652444,-0.9322548,2.1667933,2.6035218,4.127932,3,0,0,0,0,0
313,14,black,Black,-4.437331379863711,-10.439391386368634,-0.25124407,5.5599165,-0.9231329,8.07051,2.6337743,3.3096373,2,3,0,0,0,0
314,15,white,Black,-10.448015525080244,-0.8232825726253425,-0.45915526,0.23670126,-0.9215279,0.84989256,2.3992171,4.6775618,3,1,0,0,0,0
315,33,white,Black,-8.534525483179017,-4.190146975314436,-0.09124413,0.8953419,-1.2965487,3.1410608,2.455582,4.005559,3,2,0,0,1,0
316,11,white,Black,-4.453521143942772,2.040776546995319,0.2110717,2.631416,0.09305082,1.1942694,2.7264862,3.93657,3,0,1,0,2,0
317,15,white,Black,-10.284370772426524,-4.432647043122869,-0.425016,0.5700754,-1.020665,0.76809835,3.3645606,2.2341006,3,2,0,0,0,0
318,10,black,Black,-0.9852830372993173,-10.502066222299305,-0.39831382,6.7291594,-0.04988472,6.0131645,3.4321504,2.9637895,1,3,0,0,0,0
319,16,black,Black,-1.389412696378169,-5.458888788326159,-0.27660733,5.648567,-0.93822306,4.3922396,3.169557,2.556262,1,3,0,1,0,1
320,19,white,Black,-10.50221587739334,-2.627358688264957,-0.6375292,0.71017015,0.9564595,1.4418464,3.1745758,3.9123743,3,2,0,0,0,1
321,23,white,Black,-10.483338587355743,-4.353015125157157,0.09450086,0.35727262,-1.245057,3.6153872,2.2154014,4.207909,3,2,0,0,0,0
322,17,white,Black,-5.514135800244773,2.1736075497166922,-0.48621732,2.1590116,0.015914395,2.692134,2.82056,4.2089424,3,0,1,0,1,0
323,9,white,Black,-10.509913934966967,2.595439783245567,-1.0987943,0.7516912,-1.7964233,1.5873393,2.4900599,3.9184027,3,0,0,0,0,0
324,13,white,Black,-9.451006789589789,-0.9311507795770138,-0.4498971,0.091004945,0.5461894,0.72290486,2.8019185,3.6542714,3,1,0,0,1,0
325,9,white,Black,-10.412957542630915,-0.9537814311308423,-0.3462653,0.46511483,-0.74785626,1.4440176,2.4355805,4.556756,3,1,0,0,0,0
326,12,black,Black,-4.463192182422395,-9.501999999999999,-0.47878885,3.7884226,-1.4485769,5.9808884,3.3165257,2.5136673,2,3,0,0,0,1
327,25,draw,Black,-6.928567365356833,-6.794639928378797,-0.2813877,2.219185,-1.0085298,3.8559132,2.8393373,3.5946186,3,2,1,0,0,0
328,9,white,Black,-10.497186438622652,-4.481725528318946,-0.02542162,0.2100111,-2.4142997,2.222918,2.8886325,2.5097518,3,2,0,0,0,0
329,7,white,Black,-10.53457601534938,-0.9039566243348309,-0.8488552,0.7385771,-1.7299227,1.6129957,2.864331,3.0041077,3,1,0,0,0,0
330,11,white,Black,-10.545490225583384,-4.429536699956911,-0.23442149,0.6503137,-0.12481047,0.9738234,3.2046049,2.8472316,3,2,0,0,0,0
331,23,white,Black,-5.620259715877433,-0.33859844372440184,-0.18683827,2.8710144,-0.21775544,1.9563481,2.8808746,3.734688,2,2,0,1,1,1
332,9,white,Black,-10.404901042705191,2.673299789916954,0.4070729,0.40237507,-1.6711496,2.1973622,2.1698985,4.354455,3,0,0,0,0,0
333,15,white,Black,-10.362956664388044,-0.9064657170540049,-0.8796412,0.15916105,-1.4658617,2.6524065,3.1574383,2.6223423,3,1,0,0,0,0
334,13,white,Black,-5.499763282952396,2.1503173726662466,0.0018478036,3.5512085,-0.7862974,1.6062317,2.1467614,4.162843,3,0,1,0,1,0
335,9,white,Black,-10.413960943164124,2.5683525929409017,-0.0785601,0.0077272253,-1.779196,1.2459333,2.3303301,4.1393223,3,0,0,0,0,0
336,12,black,Black,3.9962835509235592,-7.318923151639359,-0.59968233,11.472352,-0.49972278,4.2906814,3.4589164,2.451374,1,2,1,0,1,0
337,13,white,Black,-10.444596337509793,-4.452100455988672,-0.04952258,0.53405774,-1.3198994,1.4406013,3.5276244,1.9900217,3,2,0,0,0,0
338,9,white,Black,-10.420703771693574,-4.494220959032605,-0.15028413,0.10388019,-1.639755,2.3910108,2.6165166,3.2094502,3,2,0,0,0,0
339,11,white,Black,-10.448197695366023,2.6799640379176357,-0.011501759,0.03020998,-0.785672,2.0604596,2.1929808,4.540388,3,0,0,0,0,0
340,17,white,Black,-5.4199762205947275,-1.4362857359981973,-0.31668198,3.9973972,-0.2889909,1.4787867,2.233228,4.214606,3,1,1,0,1,0
341,17,white,Black,-10.560357461104845,-0.8185323006935348,-0.41178286,0.03563116,-0.083786264,0.37266132,2.8027313,3.231176,3,1,0,0,0,0
342,23,white,Black,-10.441328146670259,2.075263082386158,0.10521406,0.13131487,-1.1949759,1.7196416,2.035209,4.0786815,3,1,0,0,0,2
343,7,white,Black,-6.452000355465554,5.552837536665493,-0.35447317,2.2251837,1.0840683,4.7968326,2.1296277,4.6055274,2,0,0,1,1,0
344,7,white,Black,-7.426800724416132,6.520679482212065,-0.14036453,0.6720004,-0.75950336,4.1282783,1.9500933,3.1902695,2,0,0,1,0,1
345,18,black,Black,-0.8409300808945348,-10.435333299567809,-0.5101838,7.503346,-0.97580963,6.70014,3.0996287,3.2002182,1,3,0,0,0,0
346,13,white,Black,-10.441568248634269,-0.8617502532942196,0.108684435,1.041783,-0.23253945,0.1715564,2.8458955,2.7712317,3,1,0,0,0,0
347,11,white,Black,-10.508519637314311,2.681987969317158,-0.3954873,0.9037213,-0.8982974,0.84703934,1.9009682,3.7254243,3,0,0,0,0,0
348,13,white,Black,-10.490628576967858,-0.8844370116638753,-0.6812905,1.3305336,0.56744903,0.722003,3.2111723,3.3355215,3,1,0,0,0,0
349,13,white,Black,-10.382005169504275,-0.8842319836197547,0.23047708,1.0540714,-0.8658524,0.3230221,2.5879784,4.057917,3,1,0,0,0,0
350,13,white,Black,-10.473888635597607,-1.0578283322313013,0.048032954,1.0288136,0.21045317,0.3330496,2.558662,3.3761528,3,1,0,0,0,0
351,17,white,Black,-10.343270879152517,-3.4138989991557747,0.05277188,0.6128862,-0.5066155,2.2253504,2.827587,3.06771,3,2,0,0,0,1
352,9,white,Black,-10.48104661002267,2.67216510447088,0.38279822,0.44808012,-1.6035314,0.96765965,1.9248145,4.5744658,3,0,0,0,0,0
353,15,white,Black,-10.44336056136341,-0.9454591893913817,-0.4346972,0.25000605,-1.1957176,0.5191824,2.26365,3.8756359,3,1,0,0,0,0
354,12,black,Black,-4.403291842289976,-10.47868091460339,-0.64024776,5.3081546,-1.8538737,6.8296285,3.1656225,2.3177884,2,3,0,0,0,0
355,11,white,Black,-10.434999076103244,-0.9934757574893389,-0.4349283,0.08555127,-1.1361985,1.2879989,2.6447692,4.563222,3,1,0,0,0,0
356,10,black,Black,-4.4511304553734075,-10.446576753512186,-0.6537076,4.7053647,-2.1728709,6.1612883,3.3024795,2.7871475,2,3,0,0,0,0
357,15,white,Black,-10.386012145993178,3.688659931826262,0.21210666,0.6275002,-0.60358787,2.2915082,2.515584,4.807433,3,0,0,0,0,1
358,11,white,Black,-10.422127503637963,2.6222662023390306,-0.85644674,0.038701043,-1.0705068,1.0962223,2.1524608,4.36843,3,0,0,0,0,0
359,11,white,Black,-10.47099427684083,-0.9072677438888852,-0.465446,0.034909304,-0.92543185,1.0563018,2.375531,3.9083996,3,1,0,0,0,0
360,9,white,Black,-10.530619364388091,-0.853504561227644,0.16087973,0.1274285,0.5503514,0.20616363,3.0677228,3.656303,3,1,0,0,0,0
361,15,white,Black,-10.325119211551947,1.1169533206992481,0.41515124,0.07137333,0.23304212,0.6051588,2.794231,3.99218,3,1,0,0,0,2
362,7,white,Black,-10.534213982833705,2.644535277513558,-0.80951816,0.12498741,-1.0406324,1.1920302,2.679192,4.8535595,3,0,0,0,0,0
363,12,black,Black,-0.9560206488331491,-9.466498310455112,-0.74735147,7.785998,0.0182124,6.417621,3.4977267,2.319579,1,3,0,0,0,1
364,9,white,Black,-10.456828260026313,-0.9001651718361905,0.3134284,0.012017277,0.4299146,0.45719677,2.4905982,3.8131168,3,1,0,0,0,0
