Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
551,6,black,Black,1.485,-1.515,0.32541203,0.017509717,-1.4177784,0.006110933,0.0,0.0,0,3,0,0,0,0
552,6,black,Black,1.485,-1.515,-1.1404734,0.015688997,-0.7095203,0.013568127,0.0,0.0,0,3,0,0,0,0
553,6,black,Black,0.985,-1.015,0.0568312,0.05677374,0.23689254,0.046440925,0.0,0.0,1,3,0,0,0,0
554,10,black,Black,0.975,-0.925,1.0360966,0.078286335,0.41902655,0.10927434,0.0,0.0,1,3,0,0,0,1
555,6,black,Black,1.485,-1.515,0.77959055,0.013999503,-0.4119449,0.0076803267,0.0,0.0,0,3,0,0,0,0
556,6,black,Black,0.985,-1.015,-0.59395975,0.034539822,0.53126866,0.014574315,0.0,0.0,1,3,0,0,0,0
557,6,black,Black,1.485,-1.515,-0.089165784,0.012169395,-0.4407384,0.012432892,0.0,0.0,0,3,0,0,0,0
558,8,black,Black,1.48,-1.52,0.9494578,0.010392889,-0.4699149,0.012745359,0.0,0.0,0,3,0,0,0,0
559,6,black,Black,0.985,-1.015,-0.60727865,0.035925835,0.83268374,0.015695354,0.0,0.0,1,3,0,0,0,0
560,6,black,Black,1.485,-1.515,0.26601616,0.015114788,-0.6993873,0.0117374705,0.0,0.0,0,3,0,0,0,0
561,6,black,Black,1.485,-1.515,-0.77141505,0.013644579,-0.6752501,0.009899224,0.0,0.0,0,3,0,0,0,0
562,6,black,Black,1.485,-1.515,0.068657756,0.013494547,0.035291035,0.016507192,0.0,0.0,0,3,0,0,0,0
563,8,black,Black,0.98,-1.02,0.9026869,0.054661196,0.5303476,0.03707819,0.0,0.0,1,3,0,0,0,0
564,6,black,Black,1.485,-1.515,0.67727,0.01052248,-0.67679673,0.013089749,0.0,0.0,0,3,0,0,0,0
565,7,black,Black,1.58,-1.015,-0.02529794,0.027112814,1.1457578,0.04593499,0.0,0.0,1,2,1,0,1,0
566,6,black,Black,0.985,-1.015,0.0036289692,0.06467336,1.0275085,0.026789637,0.0,0.0,1,3,0,0,0,0
567,8,black,Black,1.48,-1.52,-0.024100363,0.008117726,-0.09520489,0.012437239,0.0,0.0,0,3,0,0,0,0
568,8,black,Black,1.58,-1.52,-0.49759334,0.016387962,-0.5153315,0.012621267,0.0,0.0,0,3,0,0,1,0
569,8,black,Black,1.48,-1.52,0.539377,0.0069272597,0.13642603,0.015503934,0.0,0.0,0,3,0,0,0,0
570,6,black,Black,1.485,-1.515,-0.6030472,0.010184518,-1.0385066,0.024533631,0.0,0.0,0,3,0,0,0,0
571,6,black,Black,1.485,-1.515,-0.2202153,0.00903104,-0.48292914,0.008780536,0.0,0.0,0,3,0,0,0,0
572,8,black,Black,0.98,-1.02,0.41470551,0.084492296,0.17941499,0.05009742,0.0,0.0,1,3,0,0,0,0
573,6,black,Black,1.085,-1.015,1.3450346,0.050758377,1.1168475,0.024589187,0.0,0.0,1,3,0,0,1,0
574,6,black,Black,1.485,-1.515,0.47207394,0.006589307,-0.19338314,0.008121192,0.0,0.0,0,3,0,0,0,0
575,6,black,Black,0.985,-1.015,-0.58454186,0.06434393,1.1200289,0.02237445,0.0,0.0,1,3,0,0,0,0
576,6,black,Black,1.485,-1.515,0.368284,0.007546045,-0.4518069,0.014116378,0.0,0.0,0,3,0,0,0,0
577,8,black,Black,1.48,-1.52,-0.04734385,0.0060297986,-1.4909384,0.009987727,0.0,0.0,0,3,0,0,0,0
578,6,black,Black,0.985,-1.015,-0.35173574,0.04409191,0.030705234,0.016136263,0.0,0.0,1,3,0,0,0,0
579,8,black,Black,0.48,-0.52,0.3160215,0.18389264,0.24732125,0.1058986,0.0,0.0,2,3,0,0,0,0
580,8,black,Black,0.48,-0.52,0.051275432,0.3333709,-0.10050112,0.23123558,0.0,0.0,2,3,0,0,0,0
581,8,black,Black,0.48,-0.52,-0.16619128,0.225822,0.73876643,0.11463601,0.0,0.0,2,3,0,0,0,0
582,8,black,Black,0.98,-1.02,-0.23622018,0.02766846,1.0859528,0.01345821,0.0,0.0,1,3,0,0,0,0
583,8,black,Black,1.48,-1.52,0.24109356,0.03252072,-0.48445064,0.03265068,0.0,0.0,0,3,0,0,0,0
584,10,black,Black,0.975,-1.025,0.25134686,0.022075338,0.09827089,0.023432758,0.0,0.0,1,3,0,0,0,0
585,6,black,Black,0.985,-1.015,-0.73483783,0.015747057,0.5352605,0.026113383,0.0,0.0,1,3,0,0,0,0
586,10,black,Black,0.475,-0.525,0.18251216,0.161345,0.26657027,0.11544447,0.0,0.0,2,3,0,0,0,0
587,8,black,Black,0.98,-0.92,0.16606823,0.00812799,0.00882661,0.03046687,0.0,0.0,1,3,0,0,0,1
588,8,black,Black,1.08,-1.02,0.8101771,0.00054676394,0.2984308,0.01480241,0.0,0.0,1,3,0,0,1,0
589,8,black,Black,1.48,-1.52,0.11898273,0.10428695,0.29780054,0.08645922,0.0,0.0,0,3,0,0,0,0
590,6,black,Black,1.485,-1.515,0.1742717,0.11492884,0.5008634,0.07492826,0.0,0.0,0,3,0,0,0,0
591,10,black,Black,0.975,-1.025,-0.5171616,0.009396431,0.122689284,0.062091626,0.0,0.0,1,3,0,0,0,0
592,10,black,Black,0.475,-0.525,-0.052843858,0.09184931,-0.76767594,0.053230755,0.0,0.0,2,3,0,0,0,0
593,8,black,Black,1.48,-1.52,0.5989767,0.11697522,-0.39402777,0.087531604,0.0,0.0,0,3,0,0,0,0
594,8,black,Black,1.48,-1.52,0.5258916,0.12611452,-0.4648457,0.13423653,0.0,0.0,0,3,0,0,0,0
595,8,black,Black,0.98,-1.02,-1.4978235,0.00071506016,0.8568887,0.017254932,0.0,0.0,1,3,0,0,0,0
596,8,black,Black,1.48,-1.52,-0.54200524,0.108861305,-0.35367,0.07617957,0.0,0.0,0,3,0,0,0,0
597,10,black,Black,1.475,-1.425,-0.106364444,0.09096251,-0.24570921,0.06956132,0.0,0.0,0,3,0,0,0,1
598,6,black,Black,1.485,-1.515,0.8027846,0.09129974,-0.8367973,0.048850268,0.0,0.0,0,3,0,0,0,0
599,10,black,Black,0.475,-0.525,-0.98453504,0.105994284,0.2653094,0.07290189,0.0,0.0,2,3,0,0,0,0
600,8,black,Black,0.98,-1.02,-0.53404534,0.038536515,0.54617757,0.0048492784,0.0,0.0,1,3,0,0,0,0
601,6,black,Black,1.485,-1.515,0.601485,0.07054601,-0.6430872,0.06103908,0.0,0.0,0,3,0,0,0,0
602,8,black,Black,1.08,-1.02,0.35697865,0.012376524,0.09380947,0.052315414,0.0,0.0,1,3,0,0,1,0
603,8,black,Black,1.48,-1.52,0.17010373,0.043531917,-0.35448116,0.026856974,0.0,0.0,0,3,0,0,0,0
604,6,black,Black,1.485,-1.515,0.18686533,0.044568192,-1.0498034,0.015919404,0.0,0.0,0,3,0,0,0,0
605,8,black,Black,1.48,-1.52,-0.35395265,0.029373433,-0.4192828,0.018473117,0.0,0.0,0,3,0,0,0,0
606,8,black,Black,1.48,-1.52,-0.24600177,0.030919515,-0.119769625,0.024132594,0.0,0.0,0,3,0,0,0,0
607,6,black,Black,1.485,-1.515,0.50563264,0.021974847,-0.48209825,0.006796854,0.0,0.0,0,3,0,0,0,0
608,6,black,Black,1.485,-1.515,0.25191864,0.017656853,-0.43571588,0.0073521845,0.0,0.0,0,3,0,0,0,0
609,6,black,Black,1.485,-1.515,0.58434373,0.014690928,-0.9783961,0.009707144,0.0,0.0,0,3,0,0,0,0
610,8,black,Black,0.98,-1.02,0.2051269,0.07403831,0.48916447,0.054535337,0.0,0.0,1,3,0,0,0,0
611,6,black,Black,1.485,-1.515,0.7281402,0.006213363,-0.11396722,0.007051689,0.0,0.0,0,3,0,0,0,0
612,6,black,Black,0.985,-1.015,0.8310542,0.049190592,-0.44515142,0.033544574,0.0,0.0,1,3,0,0,0,0
613,6,black,Black,1.085,-1.015,-0.03014189,0.04012107,0.08680558,0.045670595,0.0,0.0,1,3,0,0,1,0
614,8,black,Black,0.98,-1.02,0.5937077,0.098009504,1.0067433,0.058098264,0.0,0.0,1,3,0,0,0,0
615,6,black,Black,1.485,-1.515,-0.24789576,0.0036500518,-0.04411322,0.0052973,0.0,0.0,0,3,0,0,0,0
616,8,black,Black,0.98,-1.02,0.36190817,0.10804131,0.3944286,0.06330785,0.0,0.0,1,3,0,0,0,0
617,6,black,Black,0.985,-1.015,0.22766419,0.09461864,1.7220446,0.066682525,0.0,0.0,1,3,0,0,0,0
618,8,black,Black,0.98,-1.02,-0.70731246,0.057994828,0.26523483,0.04232821,0.0,0.0,1,3,0,0,0,0
619,6,black,Black,0.985,-1.015,-1.1200199,0.07708935,-0.062663995,0.04666057,0.0,0.0,1,3,0,0,0,0
620,8,black,Black,0.58,-0.52,1.0644768,0.2113415,0.46942484,0.1838461,0.0,0.0,2,3,0,0,1,0
621,6,black,Black,1.485,-1.515,0.09924853,0.013423316,0.040457487,0.013694768,0.0,0.0,0,3,0,0,0,0
622,6,black,Black,1.485,-1.515,-0.016255192,0.022707632,-0.21023631,0.025157256,0.0,0.0,0,3,0,0,0,0
623,6,black,Black,0.985,-1.015,0.10940436,0.03531395,0.53283143,0.007355988,0.0,0.0,1,3,0,0,0,0
624,6,black,Black,1.485,-1.515,-0.17743367,0.033402126,3.8416712,0.040228836,0.0,0.0,0,3,0,0,0,0
625,8,black,Black,1.48,-1.52,0.28155077,0.039061747,-1.0269865,0.059480697,0.0,0.0,0,3,0,0,0,0
626,6,black,Black,1.485,-1.515,0.34068036,0.033123437,-0.7009969,0.038620055,0.0,0.0,0,3,0,0,0,0
627,6,black,Black,1.485,-1.015,-0.27505323,0.047430873,0.2822044,0.006742312,0.0,0.0,1,2,1,0,0,0
628,8,black,Black,1.58,-1.52,0.21817958,0.06323056,-0.61475533,0.03828551,0.0,0.0,0,3,0,0,1,0
629,6,black,Black,0.985,-1.015,0.6735683,0.036409523,-1.1845344,0.01739828,0.0,0.0,1,3,0,0,0,0
630,6,black,Black,0.985,-1.015,-0.65201956,0.034354087,0.118047155,0.0148177035,0.0,0.0,1,3,0,0,0,0
631,10,black,Black,0.475,0.07499999999999997,-0.94499665,0.17570065,0.23944826,0.42359662,0.0,0.0,1,3,0,1,0,1
632,8,black,Black,1.48,-1.52,-0.10072686,0.029592663,-0.28230834,0.03528274,0.0,0.0,0,3,0,0,0,0
633,8,black,Black,1.48,-1.52,0.2875471,0.026740978,-0.46847773,0.024090786,0.0,0.0,0,3,0,0,0,0
634,6,black,Black,0.985,-1.015,0.93387944,0.02105014,0.1318289,0.007844301,0.0,0.0,1,3,0,0,0,0
635,8,black,Black,0.98,-1.02,-0.009704471,0.03107703,2.3000891,0.0075519793,0.0,0.0,1,3,0,0,0,0
636,8,black,Black,1.08,-1.02,-0.26764828,0.019128144,0.5846838,0.042397648,0.0,0.0,1,3,0,0,1,0
637,10,black,Black,0.975,-1.025,-0.30362248,0.021941938,0.5083657,0.0073023513,0.0,0.0,1,3,0,0,0,0
638,8,black,Black,0.98,-1.02,0.12739357,0.017687423,0.035213113,0.0063808225,0.0,0.0,1,3,0,0,0,0
639,6,black,Black,0.985,-1.015,-0.6178288,0.0076310593,-0.59558105,0.010097576,0.0,0.0,1,3,0,0,0,0
640,6,black,Black,0.985,-1.015,-1.1053735,0.013136755,-0.588466,0.008398348,0.0,0.0,1,3,0,0,0,0
641,6,black,Black,1.485,-1.515,0.071829595,0.054314673,-0.5892508,0.04911773,0.0,0.0,0,3,0,0,0,0
642,10,black,Black,0.975,-1.025,0.09176514,0.015334809,0.15684542,0.004197031,0.0,0.0,1,3,0,0,0,0
643,6,black,Black,0.985,-1.015,-0.14384027,0.005440684,-1.1562916,0.0074575045,0.0,0.0,1,3,0,0,0,0
644,8,black,Black,0.98,-1.02,-0.27997467,0.0073870714,-0.13293926,0.010129706,0.0,0.0,1,3,0,0,0,0
645,6,black,Black,1.485,-1.515,0.23448078,0.071169235,-0.28275353,0.047350883,0.0,0.0,0,3,0,0,0,0
646,4,black,Black,1.99,-1.51,-0.6017963,0.44086018,-1.1349608,0.055603083,0.0,0.0,0,2,1,0,0,0
647,6,black,Black,1.485,-1.515,0.44542554,0.067282595,-0.34092712,0.043481052,0.0,0.0,0,3,0,0,0,0
648,8,black,Black,0.98,-1.02,-1.1281731,0.016699322,-0.19968462,0.037548304,0.0,0.0,1,3,0,0,0,0
649,8,black,Black,1.48,-1.52,1.0566907,0.059340373,-0.24860305,0.040080518,0.0,0.0,0,3,0,0,0,0
650,8,black,Black,0.48,-0.52,0.36798194,0.17351015,0.42454296,0.15721235,0.0,0.0,2,3,0,0,0,0
651,8,black,Black,0.98,-0.42000000000000004,-1.0077734,0.014582988,-0.796382,0.2855022,0.0,0.0,0,3,0,1,0,1
652,6,black,Black,0.485,-0.515,-0.64898306,0.15766904,0.35834226,0.10166364,0.0,0.0,2,3,0,0,0,0
653,8,black,Black,0.98,-1.02,-0.86242574,0.0033260782,0.38255614,0.0044245245,0.0,0.0,1,3,0,0,0,0
654,8,black,Black,0.98,-1.02,-0.1827456,0.0127918115,0.86086434,0.010980823,0.0,0.0,1,3,0,0,0,0
655,8,black,Black,1.48,-0.92,0.86085117,0.041748215,-0.11338936,0.032373033,0.0,0.0,1,2,1,0,0,1
656,8,black,Black,1.48,-1.52,-0.8039415,0.05624789,-1.1931146,0.063709676,0.0,0.0,0,3,0,0,0,0
657,6,black,Black,0.985,-1.015,-0.48196778,0.0066120736,0.28462544,0.0019111414,0.0,0.0,1,3,0,0,0,0
658,6,black,Black,1.485,-1.515,-0.027756205,0.054046467,-0.4842802,0.041829392,0.0,0.0,0,3,0,0,0,0
659,8,black,Black,0.98,-1.02,-1.0445521,0.012188383,0.0497362,0.003873167,0.0,0.0,1,3,0,0,0,0
660,6,black,Black,1.485,-1.515,0.021346003,0.06776548,-0.5488649,0.06103641,0.0,0.0,0,3,0,0,0,0
661,6,black,Black,1.485,-1.515,0.5317072,0.048740935,-0.8001752,0.03669502,0.0,0.0,0,3,0,0,0,0
662,6,black,Black,1.485,-1.515,-0.19120014,0.048559755,0.044133425,0.028058754,0.0,0.0,0,3,0,0,0,0
663,6,black,Black,1.485,-1.515,0.092571504,0.04108953,-0.5414269,0.024808457,0.0,0.0,0,3,0,0,0,0
664,6,black,Black,0.985,-1.015,0.4941889,0.028721005,0.29327127,0.019012282,0.0,0.0,1,3,0,0,0,0
665,8,black,Black,1.48,-1.52,0.005079195,0.031141693,-0.7840885,0.038039327,0.0,0.0,0,3,0,0,0,0
666,6,black,Black,0.985,-1.015,-0.10801855,0.034773637,0.35011968,0.021228904,0.0,0.0,1,3,0,0,0,0
667,6,black,Black,0.985,-1.015,0.36972162,0.044932287,-0.32844356,0.030460292,0.0,0.0,1,3,0,0,0,0
668,8,black,Black,0.98,-1.02,0.82310104,0.03858923,0.27795392,0.025864812,0.0,0.0,1,3,0,0,0,0
669,6,black,Black,1.485,-1.515,-0.350651,0.027794683,-0.4097356,0.030799761,0.0,0.0,0,3,0,0,0,0
670,12,black,Black,1.47,-1.53,-0.1872993,0.016598685,0.13212875,0.02713705,0.0,0.0,0,3,0,0,0,0
671,8,black,Black,1.48,-1.52,-0.34463215,0.018282773,0.15115017,0.023097184,0.0,0.0,0,3,0,0,0,0
672,6,black,Black,1.485,-1.515,-0.4875605,0.019419491,-0.105991445,0.02479624,0.0,0.0,0,3,0,0,0,0
673,6,black,Black,0.485,-0.515,-0.06211257,0.22778773,0.041987736,0.16662674,0.0,0.0,2,3,0,0,0,0
674,6,black,Black,1.085,-1.015,0.01598837,0.027342305,0.029077211,0.051512394,0.0,0.0,1,3,0,0,1,0
675,8,black,Black,0.98,-1.02,-0.21034142,0.043412965,-1.0552433,0.022133889,0.0,0.0,1,3,0,0,0,0
676,6,black,Black,1.485,-1.515,0.35469142,0.014246997,-0.37394825,0.0057379263,0.0,0.0,0,3,0,0,0,0
677,8,black,Black,1.58,-1.42,-0.23669371,0.038007677,0.0063055754,0.010269415,0.0,0.0,0,3,0,0,1,1
678,10,black,Black,1.475,-0.925,0.5545106,0.021159772,0.5218305,0.063561976,0.0,0.0,1,2,1,0,0,1
679,6,black,Black,1.485,-1.515,0.88641596,0.015149504,-0.007956266,0.013144665,0.0,0.0,0,3,0,0,0,0
680,6,black,Black,0.985,-1.015,0.37181243,0.031802174,0.07531088,0.0122606335,0.0,0.0,1,3,0,0,0,0
681,6,black,Black,1.485,-1.515,0.2109489,0.01448584,-0.0271343,0.020948589,0.0,0.0,0,3,0,0,0,0
682,6,black,Black,0.985,-1.015,-0.71824867,0.041104477,0.07015786,0.014477973,0.0,0.0,1,3,0,0,0,0
683,6,black,Black,1.485,-1.515,0.04437399,0.01695525,0.25030008,0.01653049,0.0,0.0,0,3,0,0,0,0
684,6,black,Black,0.985,-1.015,0.17602634,0.05141977,0.79423016,0.02829224,0.0,0.0,1,3,0,0,0,0
685,8,black,Black,0.98,-1.02,0.52137196,0.06207864,0.3366647,0.042704787,0.0,0.0,1,3,0,0,0,0
686,8,black,Black,0.48,-0.52,0.2695081,0.1884458,0.055563778,0.10852277,0.0,0.0,2,3,0,0,0,0
687,6,black,Black,0.985,-1.015,-0.010474761,0.050117258,-0.13361645,0.025109814,0.0,0.0,1,3,0,0,0,0
688,8,black,Black,1.48,-1.52,-0.01290267,0.015549342,-0.20132744,0.020261142,0.0,0.0,0,3,0,0,0,0
689,6,black,Black,0.985,-1.015,-0.75531244,0.023593673,0.34943715,0.011765144,0.0,0.0,1,3,0,0,0,0
690,8,black,Black,0.98,-1.02,-0.41948086,0.012974152,-1.0838176,0.011212785,0.0,0.0,1,3,0,0,0,0
691,6,black,Black,1.485,-1.515,0.16855781,0.040092614,0.11940273,0.043901663,0.0,0.0,0,3,0,0,0,0
692,8,black,Black,1.48,-1.52,1.6587496,0.029509608,-0.32030076,0.022057366,0.0,0.0,0,3,0,0,0,0
693,6,black,Black,1.485,-1.515,-0.25048092,0.033948753,-1.1071938,0.023515215,0.0,0.0,0,3,0,0,0,0
694,8,black,Black,1.48,-1.52,0.14409727,0.031169087,-0.20370954,0.020286674,0.0,0.0,0,3,0,0,0,0
695,10,black,Black,0.975,-1.025,1.0364183,0.024275066,1.077913,0.021383945,0.0,0.0,1,3,0,0,0,0
696,6,black,Black,1.485,-1.515,0.023555955,0.033346783,-0.30178377,0.014688582,0.0,0.0,0,3,0,0,0,0
697,8,black,Black,1.48,-1.52,-0.253408,0.02496399,-0.3152425,0.009376579,0.0,0.0,0,3,0,0,0,0
698,6,black,Black,0.985,-1.015,0.035057664,0.021433467,-0.43977547,0.021348285,0.0,0.0,1,3,0,0,0,0
699,8,black,Black,0.98,-1.02,-0.67534995,0.015589347,0.18918297,0.006548288,0.0,0.0,1,3,0,0,0,0
700,6,black,Black,0.985,-1.015,0.20141798,0.02538369,0.5736285,0.01929508,0.0,0.0,1,3,0,0,0,0
701,8,black,Black,1.48,-1.52,0.8848566,0.029460903,-0.008615613,0.012165369,0.0,0.0,0,3,0,0,0,0
702,8,black,Black,1.98,-1.42,0.064097404,0.2889124,-0.46115905,0.008562453,0.0,0.0,0,2,1,0,0,1
703,8,black,Black,0.98,-1.02,-0.21209447,0.02318898,0.35312885,0.014807441,0.0,0.0,1,3,0,0,0,0
704,5,black,Black,1.985,-1.51,-0.0196654,0.27184474,-0.6663723,0.019957002,0.0,0.0,0,2,1,0,0,0
705,8,black,Black,1.48,-1.52,-0.20812878,0.019202422,-0.44741523,0.010015559,0.0,0.0,0,3,0,0,0,0
706,10,black,Black,1.475,-1.525,0.66970694,0.018217403,-0.56485546,0.013483884,0.0,0.0,0,3,0,0,0,0
707,6,black,Black,0.985,-1.015,0.23181152,0.050858717,-0.75234675,0.055312287,0.0,0.0,1,3,0,0,0,0
708,8,black,Black,0.98,-1.02,0.12879208,0.054342132,0.3834216,0.043470927,0.0,0.0,1,3,0,0,0,0
709,5,black,Black,1.485,-1.01,-0.32796514,0.015466743,0.5520135,0.0384051,0.0,0.0,1,2,1,0,0,0
710,6,black,Black,0.485,-0.515,-0.35906592,0.20987439,0.6250916,0.11158348,0.0,0.0,2,3,0,0,0,0
711,6,black,Black,1.485,-1.515,-0.15346277,0.014959128,0.013042132,0.01493244,0.0,0.0,0,3,0,0,0,0
712,8,black,Black,0.48,-0.52,0.0626957,0.2566355,0.31074172,0.13991216,0.0,0.0,2,3,0,0,0,0
713,8,black,Black,0.98,-1.02,-1.1276605,0.011107133,1.1544431,0.007053748,0.0,0.0,1,3,0,0,0,0
714,10,black,Black,0.475,-0.525,-0.20919272,0.20272961,0.4265511,0.110147014,0.0,0.0,2,3,0,0,0,0
715,6,black,Black,0.985,-1.015,0.12405741,0.040499616,0.71353143,0.011022396,0.0,0.0,1,3,0,0,0,0
716,6,black,Black,0.985,-1.015,0.40754652,0.031693667,0.38996658,0.005781848,0.0,0.0,1,3,0,0,0,0
717,6,black,Black,1.485,-1.515,-0.43019405,0.029461555,-0.47837567,0.054764193,0.0,0.0,0,3,0,0,0,0
718,6,black,Black,1.485,-1.515,-0.28331432,0.04286849,-0.36296844,0.054924924,0.0,0.0,0,3,0,0,0,0
719,8,black,Black,0.98,-0.52,-0.16809708,0.010213218,1.7187239,0.11845684,0.0,0.0,0,3,0,1,0,0
720,6,black,Black,1.485,-1.515,0.13743857,0.045946475,-0.38797927,0.060998395,0.0,0.0,0,3,0,0,0,0
721,6,black,Black,1.485,-1.515,0.63435566,0.035873253,-0.6091402,0.041471627,0.0,0.0,0,3,0,0,0,0
722,8,black,Black,0.58,-0.52,-0.12636238,0.13610134,0.25694144,0.07408145,0.0,0.0,2,3,0,0,1,0
723,8,black,Black,0.98,-1.02,0.39452583,0.018992014,0.28944284,0.0010405169,0.0,0.0,1,3,0,0,0,0
724,8,black,Black,0.98,-1.02,0.2083146,0.020152237,0.5331917,0.0028395262,0.0,0.0,1,3,0,0,0,0
725,6,black,Black,0.985,-1.015,-0.091046356,0.012888174,0.038467247,0.0065973005,0.0,0.0,1,3,0,0,0,0
726,8,black,Black,0.98,-1.02,0.2407971,0.017622478,0.27887464,0.02716074,0.0,0.0,1,3,0,0,0,0
727,6,black,Black,1.485,-1.515,-0.38907507,0.06745387,-0.5401608,0.06858067,0.0,0.0,0,3,0,0,0,0
728,6,black,Black,0.985,-1.015,-0.25686184,0.04336344,0.055577714,0.00836227,0.0,0.0,1,3,0,0,0,0
729,6,black,Black,0.985,-1.015,0.42258468,0.008020506,0.55165577,0.0028443148,0.0,0.0,1,3,0,0,0,0
730,6,black,Black,0.985,-1.015,-0.9136811,0.0402413,0.93409413,0.008935906,0.0,0.0,1,3,0,0,0,0
731,6,black,Black,1.985,-1.515,-0.04013403,0.41434062,-0.43324563,0.08278109,0.0,0.0,0,2,1,0,0,0
732,10,black,Black,0.475,-0.525,0.0633646,0.17331864,0.660752,0.118243374,0.0,0.0,2,3,0,0,0,0
733,6,black,Black,0.985,-1.015,0.19617002,0.005960673,-0.27911276,0.0018858466,0.0,0.0,1,3,0,0,0,0
734,6,black,Black,1.485,-1.515,0.44578204,0.069047414,-1.7948502,0.03918143,0.0,0.0,0,3,0,0,0,0
735,8,black,Black,0.98,-1.02,0.23141101,0.0065642605,-0.20965064,0.003021904,0.0,0.0,1,3,0,0,0,0
736,8,black,Black,1.48,-1.52,-0.86584044,0.062225293,-0.75332105,0.032165177,0.0,0.0,0,3,0,0,0,0
737,8,black,Black,1.48,-1.52,0.3531189,0.06680373,0.27342302,0.05326012,0.0,0.0,0,3,0,0,0,0
738,8,black,Black,0.98,-1.02,-0.85982615,0.0134562645,-0.4425648,0.033795934,0.0,0.0,1,3,0,0,0,0
739,6,black,Black,1.485,-1.515,0.0742538,0.05666225,-1.190906,0.03829833,0.0,0.0,0,3,0,0,0,0
740,6,black,Black,0.985,-1.015,0.7988365,0.007971663,-1.5508989,0.006679065,0.0,0.0,1,3,0,0,0,0
741,8,black,Black,0.98,-1.02,-0.15557855,0.017929927,0.46217912,0.015251514,0.0,0.0,1,3,0,0,0,0
742,10,black,Black,1.475,-1.525,0.33345026,0.044914078,-0.44522133,0.03358997,0.0,0.0,0,3,0,0,0,0
743,10,black,Black,0.975,-1.025,-0.14865765,0.009809463,-0.12682295,0.012433388,0.0,0.0,1,3,0,0,0,0
744,6,black,Black,0.985,-1.015,-0.7873209,0.012861456,0.094673015,0.008651163,0.0,0.0,1,3,0,0,0,0
745,6,black,Black,1.485,-1.015,-0.22100592,0.049427915,-0.0033654768,0.016994169,0.0,0.0,1,2,1,0,0,0
746,6,black,Black,0.985,-1.015,-0.36201927,0.017418439,0.65764946,0.015413106,0.0,0.0,1,3,0,0,0,0
747,6,black,Black,0.985,-1.015,-0.2081378,0.016641172,0.13933384,0.012729944,0.0,0.0,1,3,0,0,0,0
748,6,black,Black,0.985,-1.015,0.17092831,0.018422833,0.6880257,0.012589923,0.0,0.0,1,3,0,0,0,0
749,12,black,Black,0.47,-0.53,-0.43734193,0.18158098,0.52493435,0.10807964,0.0,0.0,2,3,0,0,0,0
750,6,black,Black,1.485,-1.515,-0.011175354,0.051317513,-0.15968482,0.034764573,0.0,0.0,0,3,0,0,0,0
751,6,black,Black,1.485,-1.515,-0.22394033,0.053694397,-0.6529209,0.04134844,0.0,0.0,0,3,0,0,0,0
752,8,black,Black,1.48,-1.52,0.1232321,0.030717582,-0.5226973,0.02458452,0.0,0.0,0,3,0,0,0,0
753,10,black,Black,1.475,-1.525,-0.19816145,0.04281059,-0.5903673,0.050919097,0.0,0.0,0,3,0,0,0,0
754,6,black,Black,2.085,-1.515,0.8364865,0.35918388,-0.98256284,0.03445719,0.0,0.0,0,2,1,0,1,0
755,8,black,Black,1.48,-1.52,-0.5998477,0.025147049,0.1610495,0.028862234,0.0,0.0,0,3,0,0,0,0
756,10,black,Black,0.475,-0.525,-0.4261195,0.17460215,0.43788823,0.09489711,0.0,0.0,2,3,0,0,0,0
757,10,black,Black,0.475,-0.525,-0.2989326,0.18017372,0.43254066,0.11142756,0.0,0.0,2,3,0,0,0,0
758,6,black,Black,1.485,-1.515,0.20242918,0.021093676,0.2506508,0.020841999,0.0,0.0,0,3,0,0,0,0
759,8,black,Black,1.48,-1.52,0.22570023,0.016961351,-0.12515408,0.017285552,0.0,0.0,0,3,0,0,0,0
760,8,black,Black,0.48,-0.52,-0.22344106,0.2456439,0.8785193,0.1583243,0.0,0.0,2,3,0,0,0,0
761,6,black,Black,0.985,-1.015,0.83645684,0.04567866,0.69151574,0.014100642,0.0,0.0,1,3,0,0,0,0
762,10,black,Black,0.975,-1.025,-0.07560638,0.04507615,-0.5903111,0.043893002,0.0,0.0,1,3,0,0,0,0
763,6,black,Black,1.485,-1.515,0.2660492,0.028105527,-0.33127466,0.034039605,0.0,0.0,0,3,0,0,0,0
764,8,black,Black,0.48,-0.52,-0.22770682,0.19915229,0.47922072,0.09643247,0.0,0.0,2,3,0,0,0,0
765,12,black,Black,0.97,-0.33,-0.103281654,0.0295546,-0.6045112,0.33239767,0.0,0.0,0,3,0,1,0,2
766,10,black,Black,0.975,-1.025,0.64678496,0.017642478,-0.77678376,0.0109215025,0.0,0.0,1,3,0,0,0,0
767,6,black,Black,0.985,-1.015,-0.381366,0.027729303,0.75348854,0.014305741,0.0,0.0,1,3,0,0,0,0
768,8,black,Black,0.48,-0.52,-0.22204098,0.18567595,0.6077449,0.09867192,0.0,0.0,2,3,0,0,0,0
769,8,black,Black,0.98,-0.52,-0.75346774,0.011149761,0.49544343,0.07696894,0.0,0.0,2,2,1,0,0,0
