Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
27091,43,white,Black,-1.61,1.395,0.015982032,0.00032625234,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27092,29,white,Black,0.12499999999999997,0.43,0.5051005,0.5961231,0.0,0.0,0.0,0.0,3,1,1,0,2,0
27093,39,white,Black,-1.6,1.405,-0.64434415,0.00072024297,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27094,11,white,Black,-1.53,1.475,-1.0172517,0.004795987,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27095,15,white,Black,-1.54,1.465,-1.5691315,0.0028609554,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27096,23,white,Black,-1.56,1.445,-0.30682394,0.0028698843,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27097,37,white,Black,-1.595,1.41,-0.7611373,0.00245056,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27098,29,white,Black,-1.575,1.43,-0.2023517,0.0014347971,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27099,29,white,Black,-1.575,1.43,-0.43801272,0.0028058365,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27100,19,white,Black,-1.45,1.455,-0.1710537,0.0019177778,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27101,41,white,Black,-0.10500000000000001,0.4,0.138806,0.5679488,0.0,0.0,0.0,0.0,3,1,1,0,0,0
27102,47,white,Black,-1.02,0.985,0.19740562,0.11293116,0.0,0.0,0.0,0.0,3,1,0,0,1,1
27103,41,white,Black,-1.605,1.4,0.20198263,0.0011669205,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27104,29,white,Black,-1.575,1.43,-0.018109718,0.0046934527,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27105,43,white,Black,0.38999999999999996,0.395,0.04274728,1.0770277,0.0,0.0,0.0,0.0,3,1,1,0,5,0
27106,41,white,Black,-1.505,1.4,-0.02072818,0.0017289069,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27107,17,white,Black,-1.545,1.46,-0.09609837,0.011883222,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27108,33,white,Black,-1.585,1.42,-0.24514288,0.0050565437,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27109,41,white,Black,-1.505,1.4,-0.067514524,0.008239197,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27110,25,white,Black,-1.565,1.44,-0.43610284,0.009927965,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27111,27,white,Black,-1.47,1.435,-0.051942553,0.003221887,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27112,39,white,Black,-1.5,1.405,0.266661,0.002682082,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27113,33,white,Black,-1.585,1.42,-0.22630419,0.0036930423,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27114,37,white,Black,-0.29500000000000004,0.91,0.2759126,0.3222066,0.0,0.0,0.0,0.0,3,0,1,0,3,0
27115,37,white,Black,-1.595,1.41,-0.037687927,0.0072133816,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27116,50,black,Black,1.075,-0.625,0.39610702,1.3972055,0.0,0.0,0.0,0.0,2,2,1,0,2,0
27117,31,white,Black,-1.58,1.425,-0.31288904,0.012112927,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27118,25,white,Black,-1.565,1.44,-0.49999684,0.012477366,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27119,49,white,Black,-1.625,1.38,-0.35930547,0.0029583417,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27120,27,white,Black,-1.57,1.435,-0.40678433,0.02166153,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27121,31,white,Black,-0.48000000000000004,0.925,0.4834268,0.1828575,0.0,0.0,0.0,0.0,3,0,1,0,1,0
27122,39,white,Black,-1.3,1.405,0.40675265,0.011063972,0.0,0.0,0.0,0.0,3,0,0,0,3,0
27123,19,white,Black,-1.55,1.455,-0.63780916,0.009838062,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27124,33,white,Black,-1.385,1.42,0.019107545,0.0019596878,0.0,0.0,0.0,0.0,3,0,0,0,2,0
27125,39,white,Black,-1.6,1.405,-0.21372381,0.007885823,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27126,45,white,Black,-0.515,0.89,0.17628852,0.31932786,0.0,0.0,0.0,0.0,3,0,1,0,1,0
27127,39,white,Black,-1.5,1.405,-0.3507964,0.004342311,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27128,23,white,Black,-1.56,1.445,-0.34442672,0.02735197,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27129,29,white,Black,-1.575,1.43,0.0952055,0.02063215,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27130,45,white,Black,-1.515,1.39,-0.12350087,0.003793339,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27131,53,white,Black,-0.835,0.87,0.14543697,0.10055845,0.0,0.0,0.0,0.0,3,1,0,0,3,0
27132,23,white,Black,-1.56,1.445,0.3123521,0.02176722,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27133,53,white,Black,-1.635,1.37,-0.16651443,0.007094127,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27134,31,white,Black,-1.28,1.425,0.37885144,0.0030291777,0.0,0.0,0.0,0.0,3,0,0,0,3,0
27135,29,white,Black,-1.575,1.43,-0.26280493,0.02344534,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27136,41,white,Black,-1.605,1.4,0.07217416,0.01744084,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27137,49,white,Black,-1.525,1.38,-0.18962255,0.0010842013,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27138,43,white,Black,-1.51,1.395,-0.19940573,0.0020443955,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27139,41,white,Black,-1.605,1.4,-0.01952689,0.015449066,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27140,35,white,Black,-1.59,1.415,0.027701033,0.013060818,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27141,38,black,Black,0.505,-0.595,0.5550913,0.81889933,0.0,0.0,0.0,0.0,2,3,0,0,1,0
27142,21,white,Black,-1.555,1.45,-0.008074327,0.022583338,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27143,47,white,Black,-1.42,1.385,0.3755974,0.0019664147,0.0,0.0,0.0,0.0,3,0,0,0,2,0
27144,37,white,Black,-0.49500000000000005,0.91,0.5230691,0.28250983,0.0,0.0,0.0,0.0,3,0,1,0,1,0
27145,39,white,Black,-1.6,1.405,-0.08418403,0.012295486,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27146,63,white,Black,-1.06,0.845,0.12756087,0.08753839,0.0,0.0,0.0,0.0,3,1,0,0,1,0
27147,51,white,Black,-1.43,1.375,0.10176677,0.0045704106,0.0,0.0,0.0,0.0,3,0,0,0,2,0
27148,49,white,Black,-1.625,1.38,-0.056589127,0.014675468,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27149,31,white,Black,-1.58,1.425,-0.40967113,0.006638324,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27150,29,white,Black,-1.475,1.43,-0.35239723,0.009611419,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27151,47,white,Black,-1.62,1.385,-0.41476294,0.0035409827,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27152,41,white,Black,-1.505,1.4,-0.35564622,0.006024312,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27153,47,white,Black,-1.42,1.385,0.015664062,0.0010382244,0.0,0.0,0.0,0.0,3,0,0,0,2,0
27154,39,white,Black,-0.30000000000000004,0.905,0.41019416,0.41562337,0.0,0.0,0.0,0.0,3,0,1,0,3,0
27155,43,white,Black,-1.41,1.395,0.41902992,0.0023703382,0.0,0.0,0.0,0.0,3,0,0,0,2,0
27156,33,white,Black,-1.585,1.42,-0.0841812,0.015547639,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27157,57,white,Black,-1.645,1.36,-0.47302815,0.0062320353,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27158,31,white,Black,-1.48,1.425,-0.12790465,0.006642161,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27159,45,white,Black,-1.015,0.89,0.2900862,0.07250167,0.0,0.0,0.0,0.0,3,1,0,0,1,0
27160,35,white,Black,-1.49,1.415,-0.1394145,0.004039255,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27161,43,white,Black,-1.61,1.395,-0.27554715,0.009754982,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27162,39,white,Black,-1.6,1.405,-0.0031462193,0.016073886,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27163,45,white,Black,-1.615,1.39,-0.12813531,0.009381358,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27164,39,white,Black,-1.6,1.405,-0.29424125,0.011386699,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27165,35,white,Black,-1.49,1.415,0.14631955,0.0034111384,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27166,39,white,Black,-1.6,1.405,-0.44707403,0.011424395,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27167,45,white,Black,-1.615,1.39,-0.22209051,0.0073784357,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27168,45,white,Black,-1.515,1.39,0.1787816,0.0011181154,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27169,31,white,Black,-1.58,1.425,0.057720512,0.012219027,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27170,13,white,Black,-1.535,1.47,0.11369627,0.01421964,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27171,53,white,Black,-1.635,1.37,0.019723354,0.0017754452,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27172,61,white,Black,-1.655,1.35,0.09998726,0.00012956845,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27173,50,black,Black,0.975,-0.625,0.041644823,1.3017331,0.0,0.0,0.0,0.0,2,2,1,0,1,0
27174,15,white,Black,-1.54,1.465,-0.21459463,0.00500856,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27175,47,white,Black,-1.62,1.385,0.022087058,0.00030949208,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27176,51,white,Black,-0.93,0.875,0.10932427,0.12342796,0.0,0.0,0.0,0.0,3,1,0,0,2,0
27177,41,white,Black,-1.605,1.4,-0.39829364,0.0025838094,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27178,43,white,Black,-1.61,1.395,-0.30604756,0.0018182766,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27179,23,white,Black,-1.56,1.445,-0.55426544,0.0076332497,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27180,41,white,Black,-1.305,1.4,0.288577,0.016180698,0.0,0.0,0.0,0.0,3,0,0,0,3,0
27181,43,white,Black,-1.61,1.395,-0.43985397,0.0023447955,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27182,23,white,Black,-1.46,1.445,-0.2588075,0.0013185173,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27183,43,white,Black,-1.51,1.395,-0.08854949,0.0013953601,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27184,39,white,Black,-1.6,1.405,0.044596005,0.00448911,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27185,37,white,Black,-1.595,1.41,-0.12893336,0.0042711925,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27186,63,white,Black,-0.46,0.845,-0.049934447,0.48155087,0.0,0.0,0.0,0.0,3,0,1,0,2,0
27187,39,white,Black,-1.6,1.405,-0.31982738,0.0022714706,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27188,43,white,Black,-1.41,1.395,-0.1872151,0.0028247512,0.0,0.0,0.0,0.0,3,0,0,0,2,0
27189,51,white,Black,-1.63,1.375,0.12582935,0.0047201132,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27190,43,white,Black,-0.51,0.895,-0.14492728,0.39704207,0.0,0.0,0.0,0.0,3,0,1,0,1,0
27191,39,white,Black,-1.6,1.405,0.16983373,0.0062512895,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27192,55,white,Black,-1.64,1.365,-0.2370871,0.0035259186,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27193,33,white,Black,-1.585,1.42,-0.2643907,0.008220855,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27194,59,white,Black,-1.65,1.355,0.20031516,0.006818953,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27195,27,white,Black,-1.57,1.435,-0.09923061,0.011942996,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27196,29,white,Black,-1.375,1.43,0.08034379,0.0029067292,0.0,0.0,0.0,0.0,3,0,0,0,2,0
27197,31,white,Black,-1.58,1.425,-0.30427614,0.00967035,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27198,53,white,Black,-0.035,0.37,0.07549604,0.6409449,0.0,0.0,0.0,0.0,3,1,1,0,1,0
27199,41,white,Black,-1.605,1.4,-0.23710321,0.0075399363,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27200,21,white,Black,-1.555,1.45,-0.64984137,0.010494492,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27201,33,white,Black,-1.585,1.42,-0.51871806,0.010139474,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27202,31,white,Black,-1.48,1.425,-0.13942522,0.0055185324,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27203,29,white,Black,-1.575,1.43,-0.25827125,0.007839403,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27204,35,white,Black,-1.49,1.415,-0.29051223,0.0024264592,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27205,29,white,Black,-1.575,1.43,0.114249185,0.008560017,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27206,35,white,Black,-1.49,1.415,0.055971224,0.005974216,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27207,29,white,Black,-1.575,1.43,-0.21231289,0.010767279,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27208,27,white,Black,-1.47,1.435,0.02947511,0.002456358,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27209,27,white,Black,-1.47,1.435,0.06216165,0.0021286078,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27210,25,white,Black,-1.565,1.44,-0.40388408,0.0042271493,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27211,37,white,Black,-1.595,1.41,-0.5041954,0.0049344064,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27212,37,white,Black,-1.595,1.41,-0.07244702,0.0014783796,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27213,41,white,Black,-1.605,1.4,-0.24532287,0.00066348416,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27214,23,white,Black,-1.56,1.445,-0.30334708,0.004442748,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27215,31,white,Black,-1.58,1.425,0.011428922,0.004081957,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27216,37,white,Black,-1.595,1.41,0.10453723,0.0004133266,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27217,39,white,Black,-1.4,1.405,0.17407408,0.009623803,0.0,0.0,0.0,0.0,3,0,0,0,2,0
27218,49,white,Black,-0.42500000000000004,0.88,0.24369328,0.35351717,0.0,0.0,0.0,0.0,3,0,1,0,2,0
27219,25,white,Black,-1.565,1.44,-0.2839833,0.0013019227,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27220,29,white,Black,-1.575,1.43,-0.28904572,0.002053534,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27221,51,white,Black,-1.53,1.375,0.32915175,0.006760836,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27222,31,white,Black,-1.58,1.425,-0.13557218,0.00064401684,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27223,23,white,Black,-1.56,1.445,-0.17994739,0.002601139,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27224,35,white,Black,-1.59,1.415,-0.10204458,0.0009723974,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27225,53,white,Black,-1.635,1.37,0.29735395,0.00063759607,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27226,41,white,Black,-1.505,1.4,0.09781855,0.001677715,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27227,31,white,Black,-1.58,1.425,0.082214475,0.0012367454,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27228,41,white,Black,-0.405,0.9,-0.1015633,0.5385295,0.0,0.0,0.0,0.0,3,0,1,0,2,0
27229,30,black,Black,1.2249999999999999,-0.575,0.49039754,1.2328392,0.0,0.0,0.0,0.0,2,2,1,0,3,0
27230,41,white,Black,-1.505,1.4,-0.052966278,0.0005284558,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27231,23,white,Black,-1.56,1.445,-0.33539796,0.00442702,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27232,25,white,Black,-1.565,1.44,-0.45057875,0.0109600015,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27233,21,white,Black,-1.555,1.45,0.00081105664,0.01559879,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27234,49,white,Black,-0.12500000000000003,0.88,0.24636002,0.4680538,0.0,0.0,0.0,0.0,3,0,1,0,5,0
27235,33,white,Black,-1.585,1.42,-0.48114637,0.005385229,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27236,54,black,Black,0.965,-0.635,0.21753141,1.3095151,0.0,0.0,0.0,0.0,2,2,1,0,1,0
27237,21,white,Black,-1.555,1.45,-0.9163624,0.017722713,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27238,29,white,Black,-0.475,0.93,0.26827,0.3625887,0.0,0.0,0.0,0.0,3,0,1,0,1,0
27239,33,white,Black,-1.485,1.42,0.00652843,0.0077978503,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27240,22,black,Black,1.045,0.045,0.010029272,0.7835818,0.0,0.0,0.0,0.0,1,2,1,1,1,1
27241,23,white,Black,-0.96,0.945,0.45648623,0.046143085,0.0,0.0,0.0,0.0,3,1,0,0,1,0
27242,35,white,Black,-1.59,1.415,-0.45899904,0.028802667,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27243,27,white,Black,-1.57,1.435,-0.08305495,0.04005417,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27244,19,white,Black,-1.55,1.455,-0.6774047,0.05101294,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27245,27,white,Black,-1.57,1.435,-0.0037481103,0.0353465,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27246,37,white,Black,-1.595,1.41,0.09140752,0.030484337,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27247,33,white,Black,-1.585,1.42,-0.32233942,0.02746641,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27248,17,white,Black,-1.545,1.46,-0.5523722,0.048010845,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27249,35,white,Black,-1.49,1.415,0.38885665,0.01611469,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27250,41,white,Black,-1.505,1.4,0.21902743,0.015501363,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27251,27,white,Black,-1.57,1.435,-0.27802634,0.021574335,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27252,47,white,Black,-1.42,1.385,0.30534807,0.0059556253,0.0,0.0,0.0,0.0,3,0,0,0,2,0
27253,35,white,Black,-1.59,1.415,-0.36620933,0.011758354,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27254,33,white,Black,-1.585,1.42,-0.564763,0.012643546,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27255,37,white,Black,-1.495,1.41,-0.09288768,0.0048377677,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27256,33,white,Black,-1.585,1.42,-0.236975,0.0083381245,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27257,41,white,Black,-1.605,1.4,-0.29198587,0.0067010415,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27258,21,white,Black,-1.555,1.45,-0.111988954,0.015095579,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27259,45,white,Black,-1.315,1.39,0.19540596,0.019952757,0.0,0.0,0.0,0.0,3,0,0,0,3,0
27260,43,white,Black,-1.51,1.395,0.39278534,0.0039762333,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27261,37,white,Black,-1.395,1.41,-0.0072524673,0.011672219,0.0,0.0,0.0,0.0,3,0,0,0,2,0
27262,43,white,Black,-1.61,1.395,-0.47007367,0.0005164758,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27263,33,white,Black,-1.585,1.42,-0.34978074,0.0004397029,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27264,23,white,Black,-1.56,1.445,-0.23582987,0.002964537,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27265,39,white,Black,-1.5,1.405,-0.20204595,0.004051667,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27266,39,white,Black,-1.5,1.405,-0.04196769,0.0027403114,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27267,25,white,Black,-1.465,1.44,0.024970017,0.0017664675,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27268,37,white,Black,-1.595,1.41,-0.29820594,0.0015850341,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27269,41,white,Black,-1.605,1.4,-0.19345821,0.0012544979,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27270,29,white,Black,-1.475,1.43,-0.21401209,0.0018449002,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27271,27,white,Black,-1.47,1.435,-0.14931493,0.0017024792,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27272,25,white,Black,-1.465,1.54,-0.18690516,0.005029754,0.0,0.0,0.0,0.0,3,0,0,0,1,1
27273,32,black,Black,1.1199999999999999,-0.58,0.7939092,0.9049209,0.0,0.0,0.0,0.0,2,2,1,0,2,0
27274,35,white,Black,-1.59,1.415,-0.024152743,0.0018376472,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27275,39,white,Black,-1.6,1.405,-0.004506326,0.0015841506,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27276,39,white,Black,-1.5,1.405,-0.4363145,0.0031226561,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27277,33,white,Black,-1.585,1.42,-0.7001126,0.0011837662,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27278,39,white,Black,-1.6,1.405,-0.41436833,0.00064261176,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27279,37,white,Black,-1.595,1.41,-0.44168988,0.0010328286,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27280,37,white,Black,-1.595,1.41,-0.09048392,0.0016201426,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27281,23,white,Black,-1.56,1.445,-0.16705626,0.0076006404,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27282,36,black,Black,1.51,-1.09,-0.14784776,1.604947,0.0,0.0,0.0,0.0,1,2,1,0,1,0
27283,35,white,Black,-1.59,1.415,-0.4762445,0.0007016903,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27284,25,white,Black,-1.565,1.44,-0.28058004,0.0056316056,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27285,39,white,Black,-1.6,1.405,-0.014679146,0.00048938196,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27286,29,white,Black,-1.575,1.43,-0.3759518,0.0012943452,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27287,23,white,Black,-1.56,1.445,-0.474939,0.0041799187,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27288,37,white,Black,-1.595,1.41,-0.46156788,0.0054305554,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27289,41,white,Black,-0.405,0.9,-0.008676098,0.4915747,0.0,0.0,0.0,0.0,3,0,1,0,2,0
27290,54,black,Black,0.865,-0.635,0.21090794,1.2198486,0.0,0.0,0.0,0.0,2,2,1,0,0,0
27291,33,white,Black,-1.585,1.42,-0.03876862,0.0043004686,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27292,43,white,Black,-1.51,1.395,-0.039592374,0.0010912408,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27293,33,white,Black,-1.585,1.42,-0.319143,0.009167335,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27294,47,white,Black,-1.62,1.385,-0.119845785,0.005867236,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27295,21,white,Black,-1.555,1.45,-0.40035546,0.01682877,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27296,27,white,Black,-1.57,1.435,-0.34442082,0.022685643,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27297,19,white,Black,-1.55,1.455,-0.36301723,0.016026365,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27298,45,white,Black,-1.615,1.39,-0.10652882,0.005822203,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27299,35,white,Black,-1.59,1.415,-0.05722855,0.007463042,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27300,53,white,Black,-0.935,0.87,0.35867062,0.110236876,0.0,0.0,0.0,0.0,3,1,0,0,2,0
27301,25,white,Black,-1.565,1.44,-0.41973093,0.0063211704,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27302,31,white,Black,-1.48,1.425,0.49585676,0.005321729,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27303,39,white,Black,-1.5,1.405,-0.075577796,0.00043581016,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27304,39,white,Black,-1.6,1.405,-0.020667458,0.008777132,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27305,51,white,Black,-1.03,0.875,0.13268788,0.08528054,0.0,0.0,0.0,0.0,3,1,0,0,1,0
27306,53,white,Black,-1.635,1.37,-0.08145682,0.0039398316,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27307,45,white,Black,-1.615,1.39,0.1265315,0.0028465942,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27308,23,white,Black,-1.56,1.445,0.43846735,0.014800333,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27309,35,white,Black,-1.59,1.415,-0.28096992,0.00458771,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27310,63,white,Black,-1.66,1.345,0.051290393,0.001695754,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27311,31,white,Black,-1.58,1.425,-0.112546444,0.006529617,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27312,51,white,Black,-0.43000000000000005,0.875,0.47160876,0.35055587,0.0,0.0,0.0,0.0,3,0,1,0,2,0
27313,39,white,Black,-1.5,1.405,0.508821,0.0007009697,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27314,53,white,Black,-1.635,1.37,-0.060560174,0.001775829,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27315,37,white,Black,-1.595,1.41,-0.35998636,0.004589329,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27316,45,white,Black,-1.615,1.39,-0.28388658,0.0035958996,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27317,59,white,Black,-1.55,1.355,0.13172136,0.0033028822,0.0,0.0,0.0,0.0,3,0,0,0,1,0
27318,27,white,Black,-1.57,1.435,0.0029559475,0.00763835,0.0,0.0,0.0,0.0,3,0,0,0,0,0
27319,39,white,Black,-0.1,0.40499999999999997,0.038845945,0.5630814,0.0,0.0,0.0,0.0,3,1,1,0,0,0
