Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
7554,19,white,Black,-2.85,1.455,0.15740657,0.008362723,0.39073518,0.0068772566,0.0,0.0,3,0,0,0,2,0
7555,13,white,Black,-3.035,1.47,-0.46042332,0.004303893,-0.0795571,0.010660698,0.0,0.0,3,0,0,0,0,0
7556,29,white,Black,-2.975,1.63,-0.085939534,0.0070661213,-0.27434605,0.021617394,0.0,0.0,3,0,0,0,1,2
7557,19,white,Black,-3.05,1.455,0.13978282,0.00088172255,0.4705099,0.009709631,0.0,0.0,3,0,0,0,0,0
7558,19,white,Black,-3.05,1.455,0.16871162,0.0009976288,-0.18357627,0.009230545,0.0,0.0,3,0,0,0,0,0
7559,19,white,Black,-2.95,1.455,-0.38791588,0.0019055248,-0.17790447,0.009548258,0.0,0.0,3,0,0,0,1,0
7560,13,white,Black,-3.035,1.47,-0.47032484,0.0018701471,0.0141705675,0.0010596073,0.0,0.0,3,0,0,0,0,0
7561,14,black,Black,1.165,-2.035,0.05282647,3.1128795,-0.38800266,2.2243545,0.0,0.0,1,2,1,0,2,0
7562,15,white,Black,-2.54,0.46499999999999997,0.19108513,0.08352906,0.5237175,0.36542702,0.0,0.0,3,1,0,0,0,0
7563,11,white,Black,-2.53,0.475,0.67305183,0.036227908,-0.38869494,0.33375886,0.0,0.0,3,1,0,0,0,0
7564,15,white,Black,-2.34,0.46499999999999997,0.33720803,0.11352599,-0.23939188,0.35867262,0.0,0.0,3,1,0,0,2,0
7565,15,white,Black,-3.04,1.465,-0.108745456,0.016865924,-0.5292355,0.018537683,0.0,0.0,3,0,0,0,0,0
7566,30,black,Black,-0.575,-2.075,0.07079175,1.3888049,-0.14090805,2.0099688,0.0,0.0,2,3,0,0,0,0
7567,13,white,Black,-2.535,0.47,0.30328423,0.04632308,-0.45771232,0.38010013,0.0,0.0,3,1,0,0,0,0
7568,21,white,Black,-2.055,-0.55,0.6400017,0.14523411,-0.13947292,0.6962061,0.0,0.0,3,2,0,0,0,0
7569,21,white,Black,-3.055,1.45,-0.34532738,0.016724154,0.3274854,0.011066903,0.0,0.0,3,0,0,0,0,0
7570,23,white,Black,-2.96,1.445,-0.5026679,0.011052662,-0.4485164,0.012489495,0.0,0.0,3,0,0,0,1,0
7571,13,white,Black,-3.035,1.47,-0.5493573,0.03466575,-0.25614402,0.0105298245,0.0,0.0,3,0,0,0,0,0
7572,17,white,Black,-3.045,1.46,-0.4179544,0.028765686,0.8634645,0.014123897,0.0,0.0,3,0,0,0,0,0
7573,23,white,Black,-2.2600000000000002,0.645,-0.5319479,0.08727589,-0.9780988,0.1488638,0.0,0.0,3,1,0,0,3,2
7574,23,white,Black,-2.56,0.445,-0.38233122,0.014318558,-0.20266081,0.25384682,0.0,0.0,3,1,0,0,0,0
7575,29,white,Black,-2.975,1.53,-0.029711533,0.009559065,-0.47001198,0.030597528,0.0,0.0,3,0,0,0,1,1
7576,23,white,Black,-3.06,1.545,0.6520446,0.04217051,0.2871842,0.039347384,0.0,0.0,3,0,0,0,0,1
7577,27,white,Black,-2.47,0.435,-0.21597208,0.0342946,-0.08549833,0.27466324,0.0,0.0,3,1,0,0,1,0
7578,21,white,Black,-2.955,1.65,-0.2555138,0.019779934,0.19194822,0.06411099,0.0,0.0,3,0,0,0,1,2
7579,21,white,Black,-2.555,0.45,0.03677379,0.012219594,0.8989296,0.24998847,0.0,0.0,3,1,0,0,0,0
7580,27,white,Black,-2.47,0.435,-0.052016396,0.033182718,0.11560646,0.21944973,0.0,0.0,3,1,0,0,1,0
7581,19,white,Black,-2.05,-0.545,0.25733528,0.12850922,-0.5412203,0.88019824,0.0,0.0,3,2,0,0,0,0
7582,15,white,Black,-2.94,1.465,-0.010163277,0.0657772,-0.35169935,0.050463695,0.0,0.0,3,0,0,0,1,0
7583,23,white,Black,-3.06,1.445,-0.16327037,0.0688781,0.14914565,0.05453824,0.0,0.0,3,0,0,0,0,0
7584,15,white,Black,-2.54,0.46499999999999997,-0.021716267,0.011994587,-0.11264665,0.2371568,0.0,0.0,3,1,0,0,0,0
7585,19,white,Black,-2.85,1.455,-0.18459482,0.0144845545,0.5057366,0.043372065,0.0,0.0,3,0,0,0,2,0
7586,15,white,Black,-3.04,1.465,0.1280272,0.06387558,-0.09327384,0.060895827,0.0,0.0,3,0,0,0,0,0
7587,13,white,Black,-3.035,1.47,0.16604654,0.052019693,-0.49477258,0.045075834,0.0,0.0,3,0,0,0,0,0
7588,17,white,Black,-2.545,0.46,-0.06961163,0.024815429,-0.16169977,0.20597121,0.0,0.0,3,1,0,0,0,0
7589,15,white,Black,-3.04,1.465,0.25019062,0.041208252,0.3735021,0.05205455,0.0,0.0,3,0,0,0,0,0
7590,25,white,Black,-2.565,0.44,0.24938437,0.011115337,0.07839409,0.1946286,0.0,0.0,3,1,0,0,0,0
7591,17,white,Black,-2.945,1.46,-0.5006148,0.0142369205,-0.44398642,0.05219347,0.0,0.0,3,0,0,0,1,0
7592,15,white,Black,-3.04,1.465,-1.1453342,0.045370687,-0.44270402,0.07445355,0.0,0.0,3,0,0,0,0,0
7593,17,white,Black,-2.545,0.46,-0.66058713,0.015342108,0.029803723,0.16165988,0.0,0.0,3,1,0,0,0,0
7594,21,white,Black,-3.055,1.45,-0.16744162,0.036873132,-0.46203122,0.06696795,0.0,0.0,3,0,0,0,0,0
7595,11,white,Black,-3.03,1.475,-0.059227306,0.04915453,0.5293958,0.0931987,0.0,0.0,3,0,0,0,0,0
7596,15,white,Black,-3.04,1.465,0.31913218,0.027014922,-0.23113959,0.08361729,0.0,0.0,3,0,0,0,0,0
7597,17,white,Black,-3.045,1.46,-0.48230922,0.010148765,0.08307194,0.049748443,0.0,0.0,3,0,0,0,0,0
7598,17,white,Black,-3.045,1.56,-0.44907537,0.012837242,0.014671683,0.099776745,0.0,0.0,3,0,0,0,0,1
7599,17,white,Black,-3.045,1.46,-0.60634965,0.0038418078,0.29457244,0.045387667,0.0,0.0,3,0,0,0,0,0
7600,11,white,Black,-2.53,0.475,-0.050538063,0.061059754,-0.42624846,0.21963851,0.0,0.0,3,1,0,0,0,0
7601,15,white,Black,-3.04,1.565,-0.49093902,0.004490068,0.26706246,0.10044665,0.0,0.0,3,0,0,0,0,1
7602,11,white,Black,-3.03,1.475,0.15175469,0.028893143,-0.12453499,0.08255067,0.0,0.0,3,0,0,0,0,0
7603,17,white,Black,-2.945,1.46,-0.41426086,0.0037222456,-0.21277472,0.0381917,0.0,0.0,3,0,0,0,1,0
7604,17,white,Black,-2.845,1.46,0.6660945,0.0056169797,-0.61005044,0.04008357,0.0,0.0,3,0,0,0,2,0
7605,15,white,Black,-2.54,0.46499999999999997,-0.123796165,0.089175366,-0.20896973,0.20284517,0.0,0.0,3,1,0,0,0,0
7606,13,white,Black,-2.435,0.47,-0.053232808,0.121399455,-0.26466393,0.2609031,0.0,0.0,3,1,0,0,1,0
7607,13,white,Black,-2.535,0.57,0.22438669,0.0822541,0.36547074,0.21102746,0.0,0.0,3,1,0,0,0,1
7608,19,white,Black,-2.45,0.455,0.31090307,0.12873986,-0.20306103,0.19172016,0.0,0.0,3,1,0,0,1,0
7609,9,white,Black,-2.525,0.48,0.78479546,0.06437476,0.27484053,0.26188314,0.0,0.0,3,1,0,0,0,0
7610,11,white,Black,-1.93,0.975,0.14928453,0.31997028,-0.2638906,0.20998216,0.0,0.0,3,0,1,0,1,0
7611,11,white,Black,-3.03,1.475,-1.1411545,0.0070343264,0.55833596,0.045426972,0.0,0.0,3,0,0,0,0,0
7612,11,white,Black,-2.53,0.575,0.27531314,0.04023551,-1.4554375,0.19702101,0.0,0.0,3,1,0,0,0,1
7613,17,white,Black,-3.045,1.46,-0.1900426,0.017538734,-0.19105214,0.057719365,0.0,0.0,3,0,0,0,0,0
7614,13,white,Black,-3.035,1.47,-0.1871654,0.017020838,-0.26594225,0.057525057,0.0,0.0,3,0,0,0,0,0
7615,19,white,Black,-2.95,1.555,0.12896338,0.012755145,0.17681278,0.0754969,0.0,0.0,3,0,0,0,1,1
7616,13,white,Black,-2.935,1.57,-0.7596759,0.017141167,-0.6098044,0.065129705,0.0,0.0,3,0,0,0,1,1
7617,13,white,Black,-2.435,0.47,0.105992116,0.049826104,0.069166504,0.22932017,0.0,0.0,3,1,0,0,1,0
7618,19,white,Black,-2.95,1.455,0.19308166,0.01892532,-0.6118098,0.0626879,0.0,0.0,3,0,0,0,1,0
7619,17,white,Black,-2.545,0.46,-0.06550111,0.025026778,0.0035005212,0.18228236,0.0,0.0,3,1,0,0,0,0
7620,17,white,Black,-2.545,0.46,-0.97620094,0.021646436,-0.060723066,0.20006874,0.0,0.0,3,1,0,0,0,0
7621,19,white,Black,-2.95,1.555,-0.28670353,0.028121686,0.17156744,0.07426291,0.0,0.0,3,0,0,0,1,1
7622,19,white,Black,-2.05,-0.545,0.27648026,0.170173,-0.20230633,0.4982079,0.0,0.0,3,2,0,0,0,0
7623,18,black,Black,-0.545,-2.045,0.073093206,1.4263221,-0.7132083,2.0174992,0.0,0.0,2,3,0,0,0,0
7624,13,white,Black,-3.035,1.47,-0.09155083,0.04406369,0.047282536,0.06250818,0.0,0.0,3,0,0,0,0,0
7625,13,white,Black,-2.935,1.47,-0.68915874,0.029723393,-0.037794035,0.05757646,0.0,0.0,3,0,0,0,1,0
7626,15,white,Black,-2.04,-0.535,0.115991,0.17043343,1.0211931,0.8761671,0.0,0.0,3,2,0,0,0,0
7627,11,white,Black,-2.93,1.475,0.7057199,0.032715403,0.17441826,0.05557117,0.0,0.0,3,0,0,0,1,0
7628,15,white,Black,-3.04,1.465,-0.8414459,0.043260455,-0.33568576,0.06702637,0.0,0.0,3,0,0,0,0,0
7629,33,white,Black,-2.585,0.42,-0.33042824,0.047589686,-0.17402911,0.2541154,0.0,0.0,3,1,0,0,0,0
7630,11,white,Black,-3.03,1.475,-0.48311567,0.05022554,0.25818285,0.064897195,0.0,0.0,3,0,0,0,0,0
7631,15,white,Black,-2.04,-0.535,0.7275591,0.08686461,0.17999323,0.6067209,0.0,0.0,3,2,0,0,0,0
7632,15,white,Black,-2.84,1.565,-0.89034915,0.011569554,0.41920295,0.10136658,0.0,0.0,3,0,0,0,2,1
7633,11,white,Black,-2.53,0.475,0.12413009,0.039688397,-1.3725849,0.24281085,0.0,0.0,3,1,0,0,0,0
7634,25,white,Black,-3.065,1.44,-0.14683008,0.03724374,-0.19203855,0.064305775,0.0,0.0,3,0,0,0,0,0
7635,23,white,Black,-2.06,-0.555,-0.009141604,0.16479845,-0.4599528,0.69166815,0.0,0.0,3,2,0,0,0,0
7636,13,white,Black,-2.935,1.47,-0.10715035,0.021627048,-0.39454922,0.06454846,0.0,0.0,3,0,0,0,1,0
7637,11,white,Black,-3.03,1.475,-0.15957005,0.04708946,0.4690551,0.075450145,0.0,0.0,3,0,0,0,0,0
7638,14,black,Black,-0.535,-2.035,-0.04676846,1.2672883,-0.32166466,1.7589109,0.0,0.0,2,3,0,0,0,0
7639,19,white,Black,-3.05,1.455,0.45797834,0.036167234,-0.010544353,0.07920787,0.0,0.0,3,0,0,0,0,0
7640,11,white,Black,-3.03,1.475,-0.59917116,0.03962965,-0.33605433,0.08906952,0.0,0.0,3,0,0,0,0,0
7641,23,white,Black,-2.56,0.445,0.39552894,0.024072014,0.22166945,0.1871946,0.0,0.0,3,1,0,0,0,0
7642,13,white,Black,-2.035,-0.53,-0.5685424,0.20518793,-0.24660294,0.8841594,0.0,0.0,3,2,0,0,0,0
7643,13,white,Black,-3.035,1.47,-0.062037807,0.052245967,-0.20085804,0.09271259,0.0,0.0,3,0,0,0,0,0
7644,15,white,Black,-2.44,0.46499999999999997,0.268065,0.049381293,-0.39487424,0.20314525,0.0,0.0,3,1,0,0,1,0
7645,11,white,Black,-2.53,0.475,-0.28590846,0.03103616,0.0881835,0.20459628,0.0,0.0,3,1,0,0,0,0
7646,19,white,Black,-2.95,1.555,-0.46537083,0.01999316,-0.28394392,0.10277976,0.0,0.0,3,0,0,0,1,1
7647,25,white,Black,-2.565,0.44,-0.011968613,0.013726796,-0.4055582,0.16547404,0.0,0.0,3,1,0,0,0,0
7648,10,black,Black,-0.525,-2.025,1.2808485,0.9743744,-0.15191169,1.3617462,0.0,0.0,2,3,0,0,0,0
7649,15,white,Black,-2.54,0.46499999999999997,0.024596453,0.12815318,-1.3830274,0.32558045,0.0,0.0,3,1,0,0,0,0
7650,9,white,Black,-3.025,1.48,-0.16065998,0.04974276,-0.97472674,0.07449873,0.0,0.0,3,0,0,0,0,0
7651,11,white,Black,-2.93,1.475,-0.7785724,0.01571303,-0.24817471,0.064652786,0.0,0.0,3,0,0,0,1,0
7652,13,white,Black,-3.035,1.47,-0.87887806,0.024503315,0.44994593,0.07756541,0.0,0.0,3,0,0,0,0,0
7653,15,white,Black,-2.94,1.465,-0.44504833,0.0072422195,0.48052555,0.07058857,0.0,0.0,3,0,0,0,1,0
7654,15,white,Black,-2.94,1.465,-0.41705793,0.006817746,0.15078995,0.06103752,0.0,0.0,3,0,0,0,1,0
7655,19,white,Black,-3.05,1.455,-0.49633795,0.041809328,-0.56238025,0.09339695,0.0,0.0,3,0,0,0,0,0
7656,13,white,Black,-2.535,0.47,-0.3193238,0.03899725,-0.14056881,0.18709148,0.0,0.0,3,1,0,0,0,0
7657,17,white,Black,-2.345,0.5599999999999999,-0.17560005,0.09287218,-0.1657741,0.15741743,0.0,0.0,3,1,0,0,2,1
7658,15,white,Black,-3.04,1.465,-0.10308504,0.017048256,0.5043959,0.06305926,0.0,0.0,3,0,0,0,0,0
7659,13,white,Black,-2.535,0.47,-0.1594588,0.035531227,0.4847567,0.17929806,0.0,0.0,3,1,0,0,0,0
7660,13,white,Black,-3.035,1.47,-0.23478222,0.021027086,0.42861935,0.07193053,0.0,0.0,3,0,0,0,0,0
7661,15,white,Black,-2.44,0.46499999999999997,0.3584411,0.04045199,-0.16778238,0.17947857,0.0,0.0,3,1,0,0,1,0
7662,11,white,Black,-2.43,0.575,-0.31804994,0.063502766,-1.3274641,0.14752093,0.0,0.0,3,1,0,0,1,1
7663,11,white,Black,-2.53,0.575,-1.0371778,0.027329102,-1.460833,0.14232141,0.0,0.0,3,1,0,0,0,1
7664,18,black,Black,-0.545,-2.045,0.82615536,1.3164573,-0.15752125,1.8318986,0.0,0.0,2,3,0,0,0,0
7665,11,white,Black,-2.43,0.475,0.6850589,0.044617217,1.0702841,0.1777468,0.0,0.0,3,1,0,0,1,0
7666,13,white,Black,-3.035,1.47,-0.6576854,0.028755546,-0.07655247,0.09960017,0.0,0.0,3,0,0,0,0,0
7667,15,white,Black,-2.44,0.46499999999999997,0.18305022,0.025524028,-0.7639759,0.1384009,0.0,0.0,3,1,0,0,1,0
7668,11,white,Black,-3.03,1.575,0.4426031,0.048575446,0.62650347,0.122734405,0.0,0.0,3,0,0,0,0,1
7669,13,white,Black,-2.535,0.57,0.71340305,0.011636083,-0.42599297,0.10887849,0.0,0.0,3,1,0,0,0,1
7670,10,black,Black,-0.525,-2.025,0.5259735,1.04904,0.43818164,1.5261387,0.0,0.0,2,3,0,0,0,0
7671,21,white,Black,-2.955,1.55,0.0079422,0.040332213,-0.055373527,0.17498884,0.0,0.0,3,0,0,0,1,1
7672,17,white,Black,-2.445,0.46,0.39296138,0.022620568,-0.023231775,0.09550159,0.0,0.0,3,1,0,0,1,0
7673,19,white,Black,-2.35,0.655,0.107577324,0.042539112,-0.35398662,0.14237195,0.0,0.0,3,1,0,0,2,2
7674,13,white,Black,-2.435,0.47,-0.66152847,0.013738431,0.21054871,0.23742382,0.0,0.0,3,1,0,0,1,0
7675,11,white,Black,-2.53,0.475,0.108365215,0.007415893,-0.28655523,0.10826341,0.0,0.0,3,1,0,0,0,0
7676,13,white,Black,-2.435,0.47,0.92574555,0.042431477,-0.5174225,0.11082377,0.0,0.0,3,1,0,0,1,0
7677,23,white,Black,-3.06,1.445,0.00038178763,0.071265906,0.08683248,0.13489236,0.0,0.0,3,0,0,0,0,0
7678,13,white,Black,-2.535,0.47,0.3566647,0.012005037,0.1944607,0.07884134,0.0,0.0,3,1,0,0,0,0
7679,13,white,Black,-3.035,1.57,1.1448184,0.08719089,1.0347327,0.15775834,0.0,0.0,3,0,0,0,0,1
7680,13,white,Black,-2.535,0.47,-0.16567834,0.0010650384,-0.32385898,0.08445393,0.0,0.0,3,1,0,0,0,0
7681,15,white,Black,-3.04,1.465,-0.15572202,0.08161734,0.28977513,0.1580757,0.0,0.0,3,0,0,0,0,0
7682,15,white,Black,-3.04,1.465,-0.4438887,0.10057222,-0.35354975,0.16097498,0.0,0.0,3,0,0,0,0,0
7683,13,white,Black,-2.935,1.47,-0.28066963,0.04468864,0.219752,0.16009928,0.0,0.0,3,0,0,0,1,0
7684,15,white,Black,-1.94,-0.535,0.3470868,0.1757142,-0.37687308,0.6601443,0.0,0.0,3,2,0,0,1,0
7685,23,white,Black,-3.06,1.445,-0.55296296,0.054652125,0.20064484,0.15372486,0.0,0.0,3,0,0,0,0,0
7686,19,white,Black,-2.05,-0.545,0.4712971,0.15046746,0.14224842,0.71998477,0.0,0.0,3,2,0,0,0,0
7687,13,white,Black,-3.035,1.47,-0.11424596,0.051876724,-0.33078787,0.15501729,0.0,0.0,3,0,0,0,0,0
7688,15,white,Black,-2.54,0.46499999999999997,-0.24976599,0.013869541,-0.28483358,0.09647421,0.0,0.0,3,1,0,0,0,0
7689,20,black,Black,-0.55,-2.05,0.2510027,1.3175623,-0.21588048,1.8290752,0.0,0.0,2,3,0,0,0,0
7690,27,white,Black,-2.57,0.535,0.044463158,0.019532232,-0.18092746,0.09768116,0.0,0.0,3,1,0,0,0,1
7691,11,white,Black,-3.03,1.475,0.246332,0.052535355,0.16210537,0.15362987,0.0,0.0,3,0,0,0,0,0
7692,13,white,Black,-3.035,1.47,0.11569786,0.052322388,0.031842906,0.21668495,0.0,0.0,3,0,0,0,0,0
7693,15,white,Black,-2.44,0.565,0.23645121,0.03041827,0.14396892,0.06137886,0.0,0.0,3,1,0,0,1,1
7694,15,white,Black,-2.94,1.465,-0.06767905,0.019750994,0.30100018,0.15925114,0.0,0.0,3,0,0,0,1,0
7695,17,white,Black,-2.545,0.46,0.4822384,0.026323227,-0.07231939,0.086276256,0.0,0.0,3,1,0,0,0,0
7696,15,white,Black,-1.94,-0.535,-0.11868763,0.2123586,-0.2976594,0.67895955,0.0,0.0,3,2,0,0,1,0
7697,15,white,Black,-1.94,-0.535,0.24228394,0.11422849,-1.1125158,0.31026402,0.0,0.0,3,2,0,0,1,0
7698,19,white,Black,-2.95,1.455,-0.21076874,0.019413345,0.046656583,0.17070076,0.0,0.0,3,0,0,0,1,0
7699,21,white,Black,-1.955,1.05,0.24987005,0.24544424,-0.02901287,0.023152832,0.0,0.0,3,0,1,0,1,1
7700,17,white,Black,-3.045,1.46,-0.39113584,0.04173741,-0.15989566,0.20387724,0.0,0.0,3,0,0,0,0,0
7701,13,white,Black,-2.535,0.47,0.01151371,0.01449603,0.5891919,0.0667602,0.0,0.0,3,1,0,0,0,0
7702,17,white,Black,-2.045,-0.54,0.33021942,0.14817964,-0.085062385,0.6145936,0.0,0.0,3,2,0,0,0,0
7703,11,white,Black,-2.93,1.475,-1.094345,0.036306754,-0.2419486,0.16744922,0.0,0.0,3,0,0,0,1,0
7704,21,white,Black,-2.555,0.45,-0.291628,0.00701394,0.5645558,0.08488029,0.0,0.0,3,1,0,0,0,0
7705,17,white,Black,-2.545,0.46,-0.42091328,0.01106942,0.727703,0.07069477,0.0,0.0,3,1,0,0,0,0
7706,15,white,Black,-2.54,0.46499999999999997,0.6359403,0.0072528464,-0.18837643,0.07345911,0.0,0.0,3,1,0,0,0,0
7707,17,white,Black,-3.045,1.46,-0.28746402,0.054666534,-1.0209427,0.15688713,0.0,0.0,3,0,0,0,0,0
7708,19,white,Black,-2.55,0.455,0.4774681,0.0081793815,0.14696248,0.11333656,0.0,0.0,3,1,0,0,0,0
7709,15,white,Black,-2.94,1.465,-0.65408975,0.03408348,0.124550276,0.15474729,0.0,0.0,3,0,0,0,1,0
7710,21,white,Black,-2.055,-0.55,0.06075053,0.12983291,0.6244265,0.74722576,0.0,0.0,3,2,0,0,0,0
7711,19,white,Black,-2.95,1.455,0.26467615,0.050975244,0.3003149,0.16323692,0.0,0.0,3,0,0,0,1,0
7712,25,white,Black,-3.065,1.44,-0.54147106,0.05772314,0.36438075,0.17445844,0.0,0.0,3,0,0,0,0,0
7713,23,white,Black,-2.06,-0.455,0.011054993,0.13216107,0.9479816,0.5429755,0.0,0.0,3,2,0,0,0,1
7714,27,white,Black,-2.07,-0.5650000000000001,0.38457245,0.110622056,-0.428573,0.5615062,0.0,0.0,3,2,0,0,0,0
7715,15,white,Black,-1.84,0.965,-0.16329831,0.22860834,-0.34981713,0.07003425,0.0,0.0,3,0,1,0,2,0
7716,17,white,Black,-3.045,1.46,-0.3606463,0.06694522,0.72732186,0.17978409,0.0,0.0,3,0,0,0,0,0
7717,11,white,Black,-3.03,1.475,-0.4894713,0.07269979,-0.5455382,0.18102261,0.0,0.0,3,0,0,0,0,0
7718,19,white,Black,-2.55,0.455,-0.11609783,0.011790568,-0.16718356,0.10071005,0.0,0.0,3,1,0,0,0,0
7719,13,white,Black,-2.435,0.47,0.026593003,0.010202904,0.05850323,0.084222674,0.0,0.0,3,1,0,0,1,0
7720,17,white,Black,-2.045,-0.54,0.073146924,0.1295251,1.4449223,0.7352851,0.0,0.0,3,2,0,0,0,0
7721,23,white,Black,-2.36,0.445,-0.19747353,0.028981997,0.058664322,0.1416042,0.0,0.0,3,1,0,0,2,0
7722,25,white,Black,-2.065,-0.56,0.09398211,0.12671876,-0.35594392,0.75675917,0.0,0.0,3,2,0,0,0,0
7723,19,white,Black,-2.55,0.455,0.6274742,0.009482299,-0.28485012,0.12216212,0.0,0.0,3,1,0,0,0,0
7724,17,white,Black,-2.545,0.46,-0.06300603,0.0029448275,0.015529692,0.086310714,0.0,0.0,3,1,0,0,0,0
7725,13,white,Black,-2.035,-0.53,-0.4563542,0.09385482,-0.2506779,0.6421185,0.0,0.0,3,2,0,0,0,0
7726,17,white,Black,-2.545,0.46,-0.29394346,0.0010893935,0.05866635,0.05920524,0.0,0.0,3,1,0,0,0,0
7727,19,white,Black,-2.45,0.455,0.15361747,0.0041143717,-0.1871481,0.09112653,0.0,0.0,3,1,0,0,1,0
7728,15,white,Black,-2.54,0.46499999999999997,0.18540251,0.0034169522,-0.10548564,0.044532508,0.0,0.0,3,1,0,0,0,0
7729,15,white,Black,-3.04,1.465,-0.16779816,0.13244236,-0.82877195,0.20166841,0.0,0.0,3,0,0,0,0,0
7730,18,black,Black,-0.545,-2.045,-0.020243116,1.1570889,-0.25522783,1.7134295,0.0,0.0,2,3,0,0,0,0
7731,15,white,Black,-2.34,0.46499999999999997,-0.67495394,0.0054812394,-0.32381603,0.076208726,0.0,0.0,3,1,0,0,2,0
7732,35,white,Black,-3.09,1.515,-0.10961613,0.14128138,0.2620199,0.2635898,0.0,0.0,3,0,0,0,0,1
7733,17,white,Black,-2.945,1.46,-0.24979782,0.096542336,0.05048114,0.22141835,0.0,0.0,3,0,0,0,1,0
7734,11,white,Black,-2.93,1.575,-0.29218218,0.122512884,0.1367167,0.32009777,0.0,0.0,3,0,0,0,1,1
7735,17,white,Black,-2.945,1.56,-0.51199365,0.10346207,0.12740785,0.25487465,0.0,0.0,3,0,0,0,1,1
7736,17,white,Black,-2.545,0.46,0.12280236,0.015905628,-0.33131754,0.066336855,0.0,0.0,3,1,0,0,0,0
7737,13,white,Black,-3.035,1.47,-0.6075625,0.1296186,0.4433532,0.23479263,0.0,0.0,3,0,0,0,0,0
7738,13,white,Black,-2.535,0.47,-0.9188676,0.0025804138,-0.23711197,0.04676211,0.0,0.0,3,1,0,0,0,0
7739,15,white,Black,-2.04,-0.535,0.14227057,0.09723403,-0.1839772,0.6418772,0.0,0.0,3,2,0,0,0,0
7740,21,white,Black,-2.055,-0.55,0.30292112,0.09035607,0.31654423,0.60115707,0.0,0.0,3,2,0,0,0,0
7741,11,white,Black,-3.03,1.475,-1.0001309,0.11723661,-0.550388,0.21437149,0.0,0.0,3,0,0,0,0,0
7742,15,white,Black,-2.04,-0.535,-0.47860563,0.09362674,-0.68626696,0.5855364,0.0,0.0,3,2,0,0,0,0
7743,15,white,Black,-3.04,1.465,-0.8033882,0.07976027,0.032616477,0.22255386,0.0,0.0,3,0,0,0,0,0
7744,15,white,Black,-3.04,1.465,-0.3105718,0.0931192,0.25223133,0.3114791,0.0,0.0,3,0,0,0,0,0
7745,19,white,Black,-3.05,1.455,0.10696955,0.081704564,0.23811573,0.22223157,0.0,0.0,3,0,0,0,0,0
7746,11,white,Black,-2.93,1.475,-0.63636917,0.04324266,-0.12237086,0.19894233,0.0,0.0,3,0,0,0,1,0
7747,21,white,Black,-2.455,0.45,-0.619085,0.0111063635,-0.13833007,0.052070808,0.0,0.0,3,1,0,0,1,0
7748,15,white,Black,-2.54,0.46499999999999997,-0.17835099,0.008519713,-0.31964985,0.070060655,0.0,0.0,3,1,0,0,0,0
7749,17,white,Black,-3.045,1.46,0.16584428,0.051048443,0.014041483,0.20574585,0.0,0.0,3,0,0,0,0,0
7750,17,white,Black,-2.545,0.46,0.13635772,0.012049621,0.09857172,0.046721693,0.0,0.0,3,1,0,0,0,0
7751,19,white,Black,-2.55,0.455,-0.24223371,0.011409944,0.21264532,0.030010717,0.0,0.0,3,1,0,0,0,0
7752,33,white,Black,-2.085,-0.58,-0.051743843,0.17337282,-0.049869776,0.68059874,0.0,0.0,3,2,0,0,0,0
7753,33,white,Black,-2.585,0.42,0.15774778,0.021491734,0.39185035,0.07508145,0.0,0.0,3,1,0,0,0,0
7754,25,white,Black,-2.565,0.44,0.3274374,0.01418847,-0.29940996,0.07079205,0.0,0.0,3,1,0,0,0,0
7755,19,white,Black,-2.55,0.455,-0.46493968,0.013727802,-0.58366674,0.056074254,0.0,0.0,3,1,0,0,0,0
7756,17,white,Black,-2.945,1.46,-0.3698866,0.020192819,0.019453108,0.18706346,0.0,0.0,3,0,0,0,1,0
7757,21,white,Black,-2.555,0.45,-0.42680195,0.011380505,-0.45862454,0.053326644,0.0,0.0,3,1,0,0,0,0
7758,17,white,Black,-2.945,1.46,-0.082818456,0.017017415,0.6885433,0.17814289,0.0,0.0,3,0,0,0,1,0
7759,17,white,Black,-2.945,1.56,-0.3700373,0.017682653,-0.01965034,0.21816888,0.0,0.0,3,0,0,0,1,1
7760,28,black,Black,-0.5700000000000001,-2.07,0.47119454,1.3802869,-0.67864764,1.9156295,0.0,0.0,2,3,0,0,0,0
7761,23,white,Black,-2.96,1.545,-0.44278422,0.024981977,-0.5015141,0.2613981,0.0,0.0,3,0,0,0,1,1
7762,15,white,Black,-2.94,1.565,0.015178442,0.034606155,0.03244659,0.20791371,0.0,0.0,3,0,0,0,1,1
7763,21,white,Black,-2.055,-0.55,0.2919935,0.12002714,0.50186,0.616904,0.0,0.0,3,2,0,0,0,0
7764,29,white,Black,-3.075,1.43,0.083510526,0.04626752,0.29874283,0.17146717,0.0,0.0,3,0,0,0,0,0
7765,17,white,Black,-2.045,-0.54,0.55417943,0.16307935,-0.35541868,0.6591891,0.0,0.0,3,2,0,0,0,0
7766,21,white,Black,-3.055,1.45,-0.7987657,0.075819686,-0.64946926,0.18294176,0.0,0.0,3,0,0,0,0,0
