Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count,White_Correct_Aim_Count,Black_Correct_Aim_Count
466,6,black,Black,0.4913721,-2.513432,-0.57519317,0.032575876,-1.2561435,0.014855954,0.0,0.0,1,3,0,0,0,0,1,0
467,10,black,Black,-0.51667595,-2.0270119,1.2746646,0.41856775,-1.073674,0.13595401,0.0,0.0,2,3,0,0,0,0,1,1
468,8,black,Black,1.4906462,-3.0178595,0.043053865,0.32433692,-1.0260075,0.098275654,0.0,0.0,0,3,0,0,0,0,3,1
469,10,black,Black,0.48388857,-2.5220792,0.15310511,0.014118893,1.3735381,0.0067177387,0.0,0.0,1,3,0,0,0,0,2,1
470,10,black,Black,0.48554593,-2.5252109,0.45786482,0.039770853,0.57154673,0.02972887,0.0,0.0,1,3,0,0,0,0,2,0
471,8,black,Black,1.4886281,-3.0171306,0.109939456,0.32264084,-0.21805882,0.12570955,0.0,0.0,0,3,0,0,0,0,2,0
472,8,black,Black,2.091696,-2.5216246,-0.21085644,1.022882,0.20858067,0.007540593,0.0,0.0,0,2,1,0,1,0,4,0
473,10,black,Black,0.4837885,-2.523155,-0.52871734,0.021448333,-0.69123715,0.0032072086,0.0,0.0,1,3,0,0,0,0,1,0
474,8,black,Black,1.4872787,-3.021244,0.2792402,0.28113687,-0.45150405,0.101327255,0.0,0.0,0,3,0,0,0,0,2,0
475,10,black,Black,0.48631436,-2.5206184,-0.24275343,0.016955998,-0.49904734,0.013322468,0.0,0.0,1,3,0,0,0,0,4,0
476,10,black,Black,-0.5180609,-2.0252898,-0.7924975,0.4650998,-0.048352145,0.10332537,0.0,0.0,2,3,0,0,0,0,1,0
477,10,black,Black,0.4832666,-2.5247383,0.26731333,0.022574944,0.3679514,0.0039419346,0.0,0.0,1,3,0,0,0,0,3,1
478,10,black,Black,0.4862439,-2.523423,-0.051793955,0.012631278,0.7736443,0.008882677,0.0,0.0,1,3,0,0,0,0,3,0
479,10,black,Black,0.4832424,-2.5200386,-0.46858263,0.011032649,0.24270472,0.0074212896,0.0,0.0,1,3,0,0,0,0,2,1
480,10,black,Black,-0.5193088,-2.027032,-0.35276634,0.36492088,-0.121732734,0.057392873,0.0,0.0,2,3,0,0,0,0,2,0
481,8,black,Black,-0.50913763,-2.0209613,-0.14753151,0.43573588,-0.1522839,0.069278516,0.0,0.0,2,3,0,0,0,0,3,0
482,8,black,Black,-0.51392734,-2.0204601,-0.8118797,0.478682,1.9792148,0.12854299,0.0,0.0,2,3,0,0,0,0,1,0
483,8,black,Black,1.4894612,-3.0203502,-0.17111349,0.31812966,-2.1480544,0.07087971,0.0,0.0,0,3,0,0,0,0,3,0
484,6,black,Black,0.48969167,-2.51614,0.12461996,0.037416052,0.56728846,0.063321635,0.0,0.0,1,3,0,0,0,0,1,0
485,10,black,Black,0.48536766,-2.526043,-0.25710046,0.013283253,0.2507135,0.00507007,0.0,0.0,1,3,0,0,0,0,3,0
486,6,black,Black,1.4920069,-3.0119228,0.28052178,0.35343376,-0.8991769,0.10837213,0.0,0.0,0,3,0,0,0,0,2,1
487,8,black,Black,1.486662,-3.018455,-0.39473516,0.36631438,0.35598904,0.08366971,0.0,0.0,0,3,0,0,0,0,2,0
488,8,black,Black,1.4903113,-3.0213132,0.0054391623,0.39617032,-1.3655802,0.13312034,0.0,0.0,0,3,0,0,0,0,3,0
489,10,black,Black,0.48573846,-2.5251203,-0.3710217,0.004474095,0.4135147,0.010109214,0.0,0.0,1,3,0,0,0,0,2,0
490,10,black,Black,0.48154265,-2.5253518,1.4611636,0.0072446754,0.9173733,0.008636702,0.0,0.0,1,3,0,0,0,0,1,0
491,8,black,Black,0.48410797,-2.5223176,-0.15116465,0.009375809,-0.19206464,0.006693016,0.0,0.0,1,3,0,0,0,0,1,0
492,6,black,Black,0.49306148,-2.5166283,-0.6308314,0.025852004,0.3365507,0.0013297236,0.0,0.0,1,3,0,0,0,0,2,0
493,6,black,Black,0.48963213,-2.514113,0.017335972,0.03500926,-0.11870909,0.024769014,0.0,0.0,1,3,0,0,0,0,1,0
494,10,black,Black,0.48302895,-2.5265763,-0.093357705,0.0031937223,0.018125629,0.002991674,0.0,0.0,1,3,0,0,0,0,2,0
495,8,black,Black,1.490477,-3.0160058,-0.07351577,0.374477,-0.38145626,0.10590571,0.0,0.0,0,3,0,0,0,0,3,2
496,10,black,Black,0.48302323,-2.5262537,-0.20671578,0.011668871,0.4257215,0.013064584,0.0,0.0,1,3,0,0,0,0,2,0
497,10,black,Black,1.4832301,-3.0217724,-0.102816865,0.37846923,0.036352348,0.13486385,0.0,0.0,0,3,0,0,0,0,1,0
498,8,black,Black,0.48761302,-2.5234618,-0.2173947,0.0076027554,-0.43579918,0.009582267,0.0,0.0,1,3,0,0,0,0,2,0
499,10,black,Black,0.4835276,-2.525673,-0.50516236,0.019572306,0.091698214,0.017496392,0.0,0.0,1,3,0,0,0,0,1,1
500,6,black,Black,0.48944074,-2.5174413,0.089705385,0.01734328,0.32982937,0.009445303,0.0,0.0,1,3,0,0,0,0,1,0
501,10,black,Black,0.48526794,-2.5248706,0.104738995,0.02918001,-0.18627425,0.013643573,0.0,0.0,1,3,0,0,0,0,3,0
502,8,black,Black,0.487226,-2.522865,0.51776063,0.016533561,0.18480009,0.027645286,0.0,0.0,1,3,0,0,0,0,2,0
503,8,black,Black,1.4899325,-3.0226839,-0.41633666,0.36298284,0.15418267,0.02534592,0.0,0.0,0,3,0,0,0,0,3,0
504,6,black,Black,0.48775733,-2.5132139,-0.44035664,0.011971793,-0.65161663,0.0028523009,0.0,0.0,1,3,0,0,0,0,0,0
505,10,black,Black,1.4863232,-3.0265574,-0.012723493,0.40760237,0.13644263,0.10781561,0.0,0.0,0,3,0,0,0,0,3,0
506,6,black,Black,0.48941678,-2.517737,0.41657224,0.028586611,0.10258937,0.030923838,0.0,0.0,1,3,0,0,0,0,1,0
507,6,black,Black,0.4903183,-2.5138235,0.4135081,0.028744752,0.4813788,0.031518027,0.0,0.0,1,3,0,0,0,0,1,0
508,6,black,Black,1.4916637,-3.0133457,-0.067513466,0.2889554,0.17412193,0.023676695,0.0,0.0,0,3,0,0,0,0,2,0
509,8,black,Black,1.4880859,-3.020374,-0.19554782,0.2972859,0.549842,0.04427323,0.0,0.0,0,3,0,0,0,0,2,0
510,10,black,Black,0.48610413,-2.5223775,-0.5427138,0.032387927,0.34017515,0.012031366,0.0,0.0,1,3,0,0,0,0,3,0
511,8,black,Black,0.4862635,-2.522242,-0.6447477,0.01795254,-0.5817421,0.015313279,0.0,0.0,1,3,0,0,0,0,2,0
512,6,black,Black,1.4904869,-3.0171516,-0.102681,0.21011692,-0.5358034,0.024932114,0.0,0.0,0,3,0,0,0,0,1,0
513,6,black,Black,1.4901835,-3.012899,-0.124277115,0.2810578,-0.55349165,0.031797852,0.0,0.0,0,3,0,0,0,0,1,0
514,8,black,Black,1.4885728,-3.0169272,-0.08460176,0.21122324,0.040377736,0.032259434,0.0,0.0,0,3,0,0,0,0,2,0
515,6,black,Black,1.4910395,-3.0159535,-0.1636966,0.23055726,0.19254996,0.016804034,0.0,0.0,0,3,0,0,0,0,1,0
516,8,black,Black,0.4890387,-2.5168025,-0.031915337,0.04602226,0.31336284,0.04982634,0.0,0.0,1,3,0,0,0,0,2,0
517,8,black,Black,1.4875917,-3.0224733,0.038991988,0.22303557,0.049810946,0.040406723,0.0,0.0,0,3,0,0,0,0,2,0
518,8,black,Black,1.4877388,-3.0197823,0.34042907,0.1853278,0.45973182,0.02630794,0.0,0.0,0,3,0,0,0,0,2,0
519,6,black,Black,1.4926456,-3.0149221,0.39354476,0.14967713,0.13766472,0.010922797,0.0,0.0,0,3,0,0,0,0,2,0
520,8,black,Black,0.4872598,-2.524312,0.55838853,0.08972423,-0.024212062,0.078619376,0.0,0.0,1,3,0,0,0,0,2,0
521,8,black,Black,1.4907113,-3.0170271,0.7275737,0.11737258,0.03487894,0.008325921,0.0,0.0,0,3,0,0,0,0,3,0
522,8,black,Black,0.48464638,-2.522733,-0.24513328,0.120411605,-0.65765274,0.06735884,0.0,0.0,1,3,0,0,0,0,1,0
523,6,black,Black,1.49029,-3.0126216,-0.27205813,0.08507798,0.10632471,0.0032002004,0.0,0.0,0,3,0,0,0,0,1,0
524,8,black,Black,1.4898933,-3.0201845,-0.2783055,0.08761205,0.013081253,0.00071157515,0.0,0.0,0,3,0,0,0,0,2,0
525,6,black,Black,0.48780698,-2.5172553,-0.7377596,0.1613965,-0.8900647,0.07514276,0.0,0.0,1,3,0,0,0,0,0,0
526,10,black,Black,0.4829911,-2.5267131,0.35513583,0.11706235,-0.24363422,0.06472534,0.0,0.0,1,3,0,0,0,0,2,0
527,9,black,Black,0.9874111,-2.0176983,-0.22155862,0.049406163,0.033818483,0.22302786,0.0,0.0,1,2,1,0,0,0,3,0
528,8,black,Black,0.48417628,-2.5200868,-1.1148179,0.100816965,0.7033024,0.033193655,0.0,0.0,1,3,0,0,0,0,1,0
529,10,black,Black,0.48459172,-2.5228472,-0.19308522,0.15621468,-0.4087479,0.0383567,0.0,0.0,1,3,0,0,0,0,3,0
530,8,black,Black,0.48620176,-2.5196927,-0.122626185,0.095052496,0.21590424,0.004787231,0.0,0.0,1,3,0,0,0,0,1,0
531,10,black,Black,1.4835112,-3.0255594,-0.04292535,0.07853265,0.37419027,0.069447905,0.0,0.0,0,3,0,0,0,0,1,0
532,10,black,Black,0.48547852,-2.5273392,0.8753335,0.1667213,0.60492516,0.03577061,0.0,0.0,1,3,0,0,0,0,2,0
533,8,black,Black,-0.5189855,-2.020932,-0.021155655,0.93047565,0.77824676,0.15550163,0.0,0.0,2,3,0,0,0,0,0,0
534,6,black,Black,0.49243402,-2.5160303,-0.29958495,0.09950494,-0.07194018,0.0029633113,0.0,0.0,1,3,0,0,0,0,2,0
535,10,black,Black,1.4847916,-3.0270834,0.09819727,0.12417468,-0.8643131,0.103971556,0.0,0.0,0,3,0,0,0,0,1,0
536,8,black,Black,0.48661548,-2.5227194,-0.42497182,0.093371324,0.09077728,0.006451742,0.0,0.0,1,3,0,0,0,0,1,0
537,10,black,Black,0.48316264,-2.525013,-0.47435778,0.049992584,-0.51009,0.031236952,0.0,0.0,1,3,0,0,0,0,3,0
538,6,black,Black,1.4911262,-3.0115721,0.51438195,0.107069254,-0.4930668,0.044444356,0.0,0.0,0,3,0,0,0,0,1,0
539,8,black,Black,0.98941,-1.9155946,0.3311689,0.0043835347,-0.19412899,0.16807984,0.0,0.0,0,3,0,1,0,1,3,1
540,10,black,Black,-0.51722324,-2.0294998,-0.47104675,0.6992167,0.9458815,0.05382768,0.0,0.0,2,3,0,0,0,0,1,0
541,10,black,Black,-0.5141021,-2.0242445,0.38733554,0.74831986,0.41852075,0.10042366,0.0,0.0,2,3,0,0,0,0,2,0
542,6,black,Black,0.48789555,-2.5135345,-0.038035233,0.05360545,-0.14812405,0.013228104,0.0,0.0,1,3,0,0,0,0,0,0
543,8,black,Black,1.4890532,-3.0213838,0.12395209,0.15817344,-1.4193529,0.10676609,0.0,0.0,0,3,0,0,0,0,3,0
544,6,black,Black,0.49028653,-2.5150423,-0.30648458,0.026576517,-0.47097406,0.028074108,0.0,0.0,1,3,0,0,0,0,1,0
545,10,black,Black,-0.520867,-2.0287433,-0.59401166,0.8023435,0.15091166,0.049516402,0.0,0.0,2,3,0,0,0,0,2,0
546,6,black,Black,0.49029535,-2.5174081,0.43343958,0.08008235,0.58656955,0.0087505495,0.0,0.0,1,3,0,0,0,0,0,0
547,8,black,Black,0.49002796,-2.5245173,-0.5050901,0.06402135,-0.33267808,0.0050578406,0.0,0.0,1,3,0,0,0,0,2,0
548,10,black,Black,0.48818028,-2.5275412,-0.06874728,0.0408232,-0.38413355,0.02694551,0.0,0.0,1,3,0,0,0,0,4,0
549,8,black,Black,1.4889345,-3.0197582,-1.0152658,0.2720704,-0.25524604,0.1411812,0.0,0.0,0,3,0,0,0,0,2,0
550,8,black,Black,0.4910056,-2.51898,-0.8757864,0.05846078,-0.78721035,0.0077159125,0.0,0.0,1,3,0,0,0,0,4,0
551,6,black,Black,0.4882266,-2.5137684,0.2218674,0.05494936,0.8381532,0.0034564782,0.0,0.0,1,3,0,0,0,0,1,0
552,6,black,Black,1.4897486,-3.0124364,-0.5594573,0.30249035,-1.2782902,0.113482654,0.0,0.0,0,3,0,0,0,0,0,0
553,8,black,Black,-0.51444733,-2.0218005,-0.8591829,0.32369584,-0.31604356,0.03727962,0.0,0.0,2,3,0,0,0,0,1,0
554,10,black,Black,-0.5159755,-2.0262501,-0.43407267,0.49969226,0.025137901,0.044145998,0.0,0.0,2,3,0,0,0,0,3,0
555,6,black,Black,0.488962,-2.513632,-0.38776407,0.014761378,-0.87652487,0.0055861915,0.0,0.0,1,3,0,0,0,0,1,0
556,6,black,Black,1.4914198,-3.0170865,-0.14114936,0.27198377,-0.9732081,0.058124315,0.0,0.0,0,3,0,0,0,0,2,0
557,6,black,Black,1.4923931,-3.015854,0.23188166,0.28149745,0.49203336,0.066484146,0.0,0.0,0,3,0,0,0,0,2,0
558,8,black,Black,0.48314738,-2.5196652,1.0043542,0.01051777,-0.22497775,0.0011364468,0.0,0.0,1,3,0,0,0,0,2,0
559,8,black,Black,0.48983008,-2.5213704,0.16437972,0.016496236,-0.8072944,0.0088259885,0.0,0.0,1,3,0,0,0,0,3,0
560,6,black,Black,0.49125838,-2.5153837,-1.7837738,0.03506048,0.39115247,0.016762245,0.0,0.0,1,3,0,0,0,0,2,0
561,8,black,Black,-0.5174794,-2.0209954,-0.07868147,0.4589277,0.9653155,0.15964018,0.0,0.0,2,3,0,0,0,0,1,0
562,10,black,Black,0.48617107,-2.5233862,0.43488112,0.007040652,0.055701256,0.009215307,0.0,0.0,1,3,0,0,0,0,3,0
563,10,black,Black,0.4846229,-2.5242963,-0.0060299872,0.021373665,0.07206707,0.0063706464,0.0,0.0,1,3,0,0,0,0,3,0
564,6,black,Black,1.4905142,-3.014618,-0.987262,0.3228775,-0.7572627,0.028036267,0.0,0.0,0,3,0,0,0,0,1,0
565,6,black,Black,1.4927591,-3.0145938,-0.25927362,0.45553574,0.47068763,0.10183495,0.0,0.0,0,3,0,0,0,0,2,0
566,6,black,Black,0.4930879,-2.513402,-1.3943061,0.03580304,-0.33920965,0.00032553668,0.0,0.0,1,3,0,0,0,0,2,0
567,8,black,Black,1.4898094,-3.017662,0.1318453,0.41521037,0.18787932,0.09310635,0.0,0.0,0,3,0,0,0,0,3,0
568,6,black,Black,0.49050075,-2.5175931,0.6366104,0.00834318,0.97375137,0.020126797,0.0,0.0,1,3,0,0,0,0,2,0
569,8,black,Black,0.48886526,-2.5218754,-0.24363732,0.015210873,0.44713074,0.012134735,0.0,0.0,1,3,0,0,0,0,1,0
570,8,black,Black,0.49096256,-2.5211751,-1.3147788,0.023888683,0.037209213,0.014348596,0.0,0.0,1,3,0,0,0,0,3,0
571,10,black,Black,1.4888523,-3.0241466,-0.15478775,0.35335097,-0.35398275,0.05698647,0.0,0.0,0,3,0,0,0,0,5,0
572,8,black,Black,0.48733783,-2.5202556,-0.49219847,0.011159727,-0.17489925,0.018993897,0.0,0.0,1,3,0,0,0,0,2,0
573,6,black,Black,-0.51028633,-2.0177016,-0.6087565,0.3278211,0.3406861,0.1114387,0.0,0.0,2,3,0,0,0,0,1,0
574,8,black,Black,1.4886466,-3.0184107,0.23436114,0.3189007,-1.4171525,0.008240882,0.0,0.0,0,3,0,0,0,0,2,0
575,6,black,Black,1.4916174,-3.0154083,0.720177,0.22170073,-0.05845332,0.017827792,0.0,0.0,0,3,0,0,0,0,2,0
576,10,black,Black,0.48721975,-2.5226154,-0.24216612,0.017532688,0.14084081,0.029405896,0.0,0.0,1,3,0,0,0,0,3,0
577,6,black,Black,1.4896612,-3.0135033,-0.46929944,0.2191338,-0.23676188,0.01406536,0.0,0.0,0,3,0,0,0,0,1,0
578,10,black,Black,1.4845312,-3.0215387,-0.5652692,0.26943415,-0.4772903,0.079784535,0.0,0.0,0,3,0,0,0,0,2,0
579,8,black,Black,0.4875974,-2.5135372,1.2316433,0.03061641,0.20220315,0.043147564,0.0,0.0,1,3,0,0,0,0,2,0
580,10,black,Black,0.4843014,-2.527242,-0.8279085,0.023824982,-0.037561655,0.007932253,0.0,0.0,1,3,0,0,0,0,3,0
581,8,black,Black,1.4910847,-3.0217824,-0.36145875,0.19430393,0.5609799,0.03184977,0.0,0.0,0,3,0,0,0,0,3,0
582,8,black,Black,1.4866843,-3.0168474,-0.40899804,0.22632208,-0.22539926,0.029291831,0.0,0.0,0,3,0,0,0,0,2,0
583,8,black,Black,0.48507464,-2.5203407,-0.69114685,0.066558965,0.017438293,0.010094503,0.0,0.0,1,3,0,0,0,0,2,0
584,10,black,Black,0.48641336,-2.5230227,-0.5673817,0.044188913,0.3798743,0.039791256,0.0,0.0,1,3,0,0,0,0,3,0
585,6,black,Black,1.4933407,-3.0104837,-3.140501,0.18387944,0.532857,0.057542186,0.0,0.0,0,3,0,0,0,0,2,1
586,8,black,Black,1.4863435,-3.0169532,-0.35722035,0.17260432,-0.5238646,0.037150003,0.0,0.0,0,3,0,0,0,0,1,0
587,8,black,Black,1.4882716,-3.019093,0.93274355,0.16261166,-0.5055257,0.041764125,0.0,0.0,0,3,0,0,0,0,3,0
588,10,black,Black,0.48717636,-2.528254,-0.66493934,0.09137075,0.420899,0.0612201,0.0,0.0,1,3,0,0,0,0,2,0
589,8,black,Black,-0.5142536,-1.915266,-0.82288724,0.85876596,0.28708124,0.24763438,0.0,0.0,2,3,0,0,0,1,2,1
590,8,black,Black,1.4886836,-3.0194278,0.37915224,0.12295523,-0.5834345,0.057982534,0.0,0.0,0,3,0,0,0,0,2,0
591,8,black,Black,0.4877091,-2.5174594,-0.030290604,0.08767933,1.0082833,0.042847298,0.0,0.0,1,3,0,0,0,0,2,0
592,8,black,Black,0.48492068,-2.519424,-0.15807903,0.16500592,0.064302206,0.0654927,0.0,0.0,1,3,0,0,0,0,2,0
593,8,black,Black,0.48681432,-2.5192049,-0.7667496,0.0896027,0.14777994,0.051138423,0.0,0.0,1,3,0,0,0,0,2,0
594,8,black,Black,0.5914849,-2.5193677,-0.15379116,0.0918213,-0.57217586,0.074420884,0.0,0.0,1,3,0,0,1,0,4,0
595,8,black,Black,1.4898427,-3.016666,0.71893144,0.12951332,-0.56519806,0.028156765,0.0,0.0,0,3,0,0,0,0,2,0
596,8,black,Black,0.48821223,-2.5198922,-0.29161316,0.087396845,-0.19274566,0.027736198,0.0,0.0,1,3,0,0,0,0,2,1
597,8,black,Black,0.48655158,-2.5207381,-0.027094364,0.13651694,0.057091832,0.04164906,0.0,0.0,1,3,0,0,0,0,2,0
598,10,black,Black,0.48561567,-2.5207126,-0.03232045,0.10192323,-0.018492699,0.0061742757,0.0,0.0,1,3,0,0,0,0,2,0
599,8,black,Black,0.49040633,-2.5211163,-0.7270739,0.08125125,-0.3325681,0.008203384,0.0,0.0,1,3,0,0,0,0,3,0
600,6,black,Black,0.49068266,-2.5153975,0.05386694,0.08201308,0.1696531,0.012228459,0.0,0.0,1,3,0,0,0,0,1,0
601,10,black,Black,0.4829505,-2.523036,-0.27568722,0.052399207,0.96513283,0.0067409226,0.0,0.0,1,3,0,0,0,0,3,0
602,8,black,Black,0.48573232,-2.5172744,-0.432938,0.061028887,0.0922627,0.002585351,0.0,0.0,1,3,0,0,0,0,1,0
603,6,black,Black,0.49206704,-2.5153518,-1.492726,0.015469219,-0.70148253,0.025294645,0.0,0.0,1,3,0,0,0,0,2,0
604,10,black,Black,1.4886333,-3.0194762,-0.51768893,0.35552788,0.35374922,0.14010614,0.0,0.0,0,3,0,0,0,0,4,1
605,10,black,Black,0.4843334,-2.5247052,-0.44719535,0.018801678,0.627534,0.019764746,0.0,0.0,1,3,0,0,0,0,2,0
606,8,black,Black,0.486435,-2.5174363,0.22926131,0.1011952,0.24664867,0.015499392,0.0,0.0,1,3,0,0,0,0,2,0
607,10,black,Black,1.4880732,-3.0229108,-0.17480688,0.29610988,-0.72731465,0.12520632,0.0,0.0,0,3,0,0,0,0,3,1
608,8,black,Black,0.4874236,-2.5208507,-0.49993473,0.011056866,-0.68732786,0.009740036,0.0,0.0,1,3,0,0,0,0,2,0
609,8,black,Black,0.48905736,-2.5187647,-0.44590664,0.010916114,0.5876863,0.021778682,0.0,0.0,1,3,0,0,0,0,2,0
610,8,black,Black,1.4915179,-3.0190473,-0.025709093,0.33337688,0.88677686,0.13291399,0.0,0.0,0,3,0,0,0,0,4,0
611,6,black,Black,0.48889643,-2.5121074,0.2538959,0.041388214,-1.4615923,0.0064200438,0.0,0.0,1,3,0,0,0,0,2,0
612,8,black,Black,0.48997545,-2.5183563,-0.29749972,0.014851885,0.2689089,0.0009004523,0.0,0.0,1,3,0,0,0,0,3,0
613,8,black,Black,0.4891584,-2.5201268,-0.15109026,0.015908092,0.16589062,0.023386976,0.0,0.0,1,3,0,0,0,0,2,1
614,8,black,Black,1.4905138,-3.015293,0.38134325,0.33728194,-0.5895345,0.09018311,0.0,0.0,0,3,0,0,0,0,3,0
615,10,black,Black,0.4877622,-2.5249484,-0.056929015,0.030048396,0.0035143376,0.006517399,0.0,0.0,1,3,0,0,0,0,4,0
616,8,black,Black,0.4867578,-2.51969,-0.25795418,0.007343399,-0.16724885,0.0037313513,0.0,0.0,1,3,0,0,0,0,2,0
617,8,black,Black,1.4888045,-3.0157313,0.46950287,0.37308186,0.10179758,0.09787397,0.0,0.0,0,3,0,0,0,0,2,0
618,6,black,Black,0.4889639,-2.5128243,0.2872645,0.041193303,-0.19901483,0.0061325715,0.0,0.0,1,3,0,0,0,0,1,0
619,8,black,Black,-0.013414204,-1.515132,-0.024643838,0.18194154,0.7736182,0.41727233,0.0,0.0,1,3,0,1,0,0,2,1
620,8,black,Black,0.4918337,-2.5184016,0.37951976,0.0052353535,-0.5881925,0.006711789,0.0,0.0,1,3,0,0,0,0,4,1
621,6,black,Black,0.4899159,-2.5146837,0.028988203,0.004537021,0.060328323,0.011927366,0.0,0.0,1,3,0,0,0,0,1,0
622,8,black,Black,0.49046093,-2.5211685,-0.30229813,0.009953253,-0.3784033,0.03291275,0.0,0.0,1,3,0,0,0,0,3,0
623,8,black,Black,0.59058535,-2.417601,0.20733781,0.0052097137,0.44326758,0.033622857,0.0,0.0,1,3,0,0,1,1,3,1
624,8,black,Black,-0.5125184,-2.0196395,-1.870602,0.4198762,0.21217924,0.15016326,0.0,0.0,2,3,0,0,0,0,1,0
625,10,black,Black,0.485357,-2.5214596,0.6866889,0.030273203,-0.9035815,0.03168105,0.0,0.0,1,3,0,0,0,0,3,0
626,8,black,Black,0.489568,-2.5197957,-0.65124255,0.022801258,0.09050596,0.010054606,0.0,0.0,1,3,0,0,0,0,1,0
627,6,black,Black,1.4922218,-3.012264,0.27742553,0.3766861,-0.36398426,0.049557503,0.0,0.0,0,3,0,0,0,0,2,0
628,10,black,Black,0.48942757,-2.523316,-0.13973251,0.0038983778,0.41812438,0.011080885,0.0,0.0,1,3,0,0,0,0,5,1
629,8,black,Black,1.4910796,-3.0190809,-0.26607668,0.32503867,-1.0351479,0.048506685,0.0,0.0,0,3,0,0,0,0,3,0
630,8,black,Black,-0.51173043,-2.018187,-0.083889246,0.38919932,0.21424043,0.095464505,0.0,0.0,2,3,0,0,0,0,1,0
631,8,black,Black,0.4867581,-2.516943,-0.13329291,0.010851315,-0.15871346,0.005556885,0.0,0.0,1,3,0,0,0,0,3,0
632,8,black,Black,0.48565775,-2.5203009,-0.3325265,0.014663677,-0.08588338,0.001708222,0.0,0.0,1,3,0,0,0,0,2,1
633,6,black,Black,1.5939677,-3.011599,-0.09780669,0.41355315,-0.9686136,0.048942488,0.0,0.0,0,3,0,0,1,0,3,0
634,10,black,Black,0.487144,-2.527171,-0.350218,0.010672644,0.14944272,0.010461349,0.0,0.0,1,3,0,0,0,0,2,0
635,6,black,Black,2.1939542,-2.5078306,0.520032,1.1375366,0.4788909,0.023498906,0.0,0.0,0,2,1,0,2,0,3,2
636,10,black,Black,0.48616308,-2.5212963,0.14002351,0.01827994,0.80426395,0.008986513,0.0,0.0,1,3,0,0,0,0,2,1
637,8,black,Black,1.487838,-3.0154974,0.4325992,0.34772658,-0.3482381,0.043749377,0.0,0.0,0,3,0,0,0,0,2,1
638,8,black,Black,0.48916185,-2.5145311,0.22339249,0.012834084,0.3328811,0.015485647,0.0,0.0,1,3,0,0,0,0,1,0
639,10,black,Black,0.98795485,-1.9235289,1.3020773,0.061622687,-0.60921323,0.13736144,0.0,0.0,0,3,0,1,0,1,3,1
640,8,black,Black,0.49123436,-2.5198479,-0.36252916,0.023007879,-0.44381,0.011713878,0.0,0.0,1,3,0,0,0,0,3,0
641,8,black,Black,1.491449,-3.018831,-0.46028394,0.2636996,0.2565924,0.09483393,0.0,0.0,0,3,0,0,0,0,4,0
642,10,black,Black,0.48131198,-2.5210502,-0.3337912,0.0125300605,0.051097345,0.008356257,0.0,0.0,1,3,0,0,0,0,1,1
643,12,black,Black,-0.5204917,-2.028812,-0.23274072,0.3778651,0.42367148,0.10941088,0.0,0.0,2,3,0,0,0,0,2,1
644,10,black,Black,0.4862612,-2.5214634,0.77388954,0.008333823,0.05631294,0.0011095495,0.0,0.0,1,3,0,0,0,0,2,2
645,10,black,Black,1.4860681,-3.0226378,-0.15336008,0.33077717,-0.4425614,0.051622827,0.0,0.0,0,3,0,0,0,0,3,1
646,8,black,Black,0.48809707,-2.5202723,-0.19031729,0.01988576,0.1876601,0.006611139,0.0,0.0,1,3,0,0,0,0,1,0
647,6,black,Black,1.4935697,-3.0140195,-0.045856476,0.29167888,0.2954917,0.09860089,0.0,0.0,0,3,0,0,0,0,3,0
648,8,black,Black,1.4900522,-3.0192342,0.7809936,0.25759238,0.45416105,0.029190816,0.0,0.0,0,3,0,0,0,0,2,1
649,8,black,Black,0.4887606,-2.5144854,-0.31300062,0.02617935,0.18373942,0.0045505897,0.0,0.0,1,3,0,0,0,0,2,1
650,8,black,Black,0.48916692,-2.5158544,-0.73036337,0.021248266,1.074245,0.0051118666,0.0,0.0,1,3,0,0,0,0,2,0
651,10,black,Black,0.4857719,-2.5238924,-0.15634704,0.031469144,-0.22133255,0.008882893,0.0,0.0,1,3,0,0,0,0,3,0
652,10,black,Black,0.48476803,-2.5216064,-0.04653864,0.019586809,-0.5715812,0.018639747,0.0,0.0,1,3,0,0,0,0,4,2
653,8,black,Black,1.4900115,-3.016053,-0.63993585,0.22194004,0.031664133,0.05501752,0.0,0.0,0,3,0,0,0,0,3,0
654,8,black,Black,0.4874577,-2.519689,-0.36757302,0.05403328,0.19656181,0.04444607,0.0,0.0,1,3,0,0,0,0,3,1
655,10,black,Black,0.48616284,-2.5242672,-0.712887,0.018946132,0.7196261,0.004337249,0.0,0.0,1,3,0,0,0,0,3,0
656,10,black,Black,0.48558134,-2.517558,-0.84580195,0.023413092,-0.23050025,0.0017388647,0.0,0.0,1,3,0,0,0,0,2,1
657,10,black,Black,1.5880651,-3.0168428,0.9700445,0.37706527,0.49980134,0.0509781,0.0,0.0,0,3,0,0,1,0,3,2
658,6,black,Black,1.4926847,-3.0131538,-0.76082635,0.26296207,0.08237568,0.12214709,0.0,0.0,0,3,0,0,0,0,2,0
659,13,white,Black,-1.5191554,-0.02659738,0.45576376,1.5545202,0.4122192,1.4968184,0.0,0.0,2,2,0,1,0,0,4,1
