Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count,White_Correct_Aim_Count,Black_Correct_Aim_Count
193,6,black,Black,1.5939705,-3.0120716,-0.041896265,0.08238499,-0.32262048,0.0056579616,0.0,0.0,0,3,0,0,1,0,3,0
194,8,black,Black,1.4909865,-3.020135,0.72752035,0.04612811,-0.33232212,0.004868222,0.0,0.0,0,3,0,0,0,0,3,0
195,8,black,Black,1.4892286,-3.0212235,-0.014024302,0.034699965,-0.89519787,0.00331598,0.0,0.0,0,3,0,0,0,0,3,0
196,14,black,Black,-0.51604044,-2.0331907,-1.0976207,0.6013497,-0.012808936,0.08317182,0.0,0.0,2,3,0,0,0,0,5,1
197,5,black,Black,1.9939601,-2.5064337,-0.10884825,0.31862876,-0.5150814,0.0025048763,0.0,0.0,0,2,1,0,0,0,3,0
198,8,black,Black,1.4907653,-3.0172415,-0.6578048,0.035312504,-1.1323066,0.0027463308,0.0,0.0,0,3,0,0,0,0,3,1
199,10,black,Black,1.4887142,-3.0240352,-0.0031956672,0.033852194,-0.2640012,0.0053252415,0.0,0.0,0,3,0,0,0,0,4,1
200,6,black,Black,1.4935741,-3.010826,-0.6146689,0.036256414,0.061383247,0.022560976,0.0,0.0,0,3,0,0,0,0,3,1
201,10,black,Black,1.4894679,-3.0218046,0.1932148,0.054765213,0.54585135,0.04604363,0.0,0.0,0,3,0,0,0,0,5,1
202,10,black,Black,-0.012933016,-1.5253439,-0.3158598,0.7237763,0.11498737,0.42796546,0.0,0.0,1,3,0,1,0,0,4,1
203,10,black,Black,0.48560935,-2.5259216,-0.4323079,0.23256972,0.21452484,0.050030656,0.0,0.0,1,3,0,0,0,0,3,0
204,6,black,Black,1.4936944,-3.012545,0.08407708,0.02163527,0.4498968,0.02742822,0.0,0.0,0,3,0,0,0,0,3,0
205,10,black,Black,0.98586476,-2.0219512,0.19617319,0.029682696,0.26940688,0.1878464,0.0,0.0,0,3,0,1,0,0,3,2
206,8,black,Black,0.5869025,-2.4179385,-0.18786213,0.22451091,1.068126,0.09192386,0.0,0.0,1,3,0,0,1,1,3,0
207,10,black,Black,1.4860042,-3.02358,-0.20515546,0.03710714,0.4656486,0.026446551,0.0,0.0,0,3,0,0,0,0,4,2
208,10,black,Black,-0.5125017,-2.0263314,-0.38124847,0.7921813,0.007002258,0.09709559,0.0,0.0,2,3,0,0,0,0,3,0
209,12,black,Black,0.48471844,-2.5249283,-0.26146722,0.2605085,-0.29560712,0.054398134,0.0,0.0,1,3,0,0,0,0,4,2
210,10,black,Black,0.5896108,-2.5186439,-0.16742429,0.08721568,0.13265172,0.09184639,0.0,0.0,1,3,0,0,1,0,5,1
211,8,black,Black,1.491382,-2.9165912,0.49526536,0.03196681,-0.24448836,0.025472369,0.0,0.0,0,3,0,0,0,1,3,1
212,8,black,Black,2.0914834,-2.4113297,-0.25871873,0.27275383,-0.42214227,0.100382514,0.0,0.0,0,2,1,0,1,1,4,3
213,10,black,Black,-0.51222706,-2.0226724,-0.073096514,0.9581636,-0.34770226,0.118206605,0.0,0.0,2,3,0,0,0,0,4,0
214,8,black,Black,0.48721772,-2.5206153,-0.18405277,0.3184994,0.64227813,0.027401093,0.0,0.0,1,3,0,0,0,0,3,1
215,10,black,Black,1.0899142,-2.020053,-0.5810223,0.018119361,-0.24841443,0.16348377,0.0,0.0,0,3,0,1,1,0,5,1
216,10,black,Black,0.4879905,-2.5221162,-0.69275916,0.08392557,-2.8775167,0.021808285,0.0,0.0,1,3,0,0,0,0,3,1
217,10,black,Black,1.4874148,-3.0195923,-0.26676217,0.09165107,-0.032978248,0.15868208,0.0,0.0,0,3,0,0,0,0,4,2
218,8,black,Black,0.5881585,-2.5141497,-0.06701261,0.19554284,-0.03284967,0.02134921,0.0,0.0,1,3,0,0,1,0,3,1
219,6,black,Black,1.4912825,-3.0165346,-0.1555659,0.07087552,-0.1302139,0.04361643,0.0,0.0,0,3,0,0,0,0,2,0
220,12,black,Black,0.984131,-2.0251293,-0.70100355,0.0060536526,-0.12305061,0.14806564,0.0,0.0,0,3,0,1,0,0,4,2
221,10,black,Black,0.48630053,-2.5208461,-0.59283066,0.08721154,0.38755822,0.0062475353,0.0,0.0,1,3,0,0,0,0,2,3
